ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,-0.47809675,-2.048749,4.7958074,-0.62351143,-0.2087723,-2.9796753
HG04182.SG,4.2325215,0.50256234,-1.9689019,-0.9127029,-2.863568,-1.2384429
HG02870.SG,-1.680079,-2.0552719,-2.741435,1.930043,-1.3605808,4.484455
HGDP00720,2.4367092,3.6324906,-0.11599952,-2.7083254,-2.338653,-2.5495346
S_Kinh-1.DG,3.014838,3.5091765,-1.0567535,-2.781487,-2.3931875,-2.51392
HGDP00734,0.5417221,-2.8827965,2.6559114,-1.7557691,3.0987263,-2.2888541
IranianJew1557,0.49550974,-2.750885,2.0664687,-1.4501272,3.8009477,-1.9143836
HG04235.SG,4.8187757,0.42793927,-1.0479525,-1.6010115,-2.4365222,-1.7601027
HGDP00052,4.4877925,-0.16413349,0.5667912,-2.3109715,-1.366989,-2.5521772
HG02970.SG,-2.0748723,-2.1478465,-2.59665,1.9208869,-0.9303791,4.357537
HG02383.SG,1.2459873,4.373238,-0.8566018,-1.7785667,-2.4239392,-2.2798035
HGDP01364,-0.44240797,-2.5272708,4.756166,0.32466182,-0.9150412,-2.8361354
HGDP01402,-1.0341656,-2.7064533,3.1172016,-0.37246254,2.7957523,-2.1137798
MAL-015,-1.9469129,-2.228855,-2.5382168,0.41432595,0.86897075,4.466197
HG02134.SG,3.8859518,0.5103763,0.24994284,-1.1229099,-2.7879007,-2.4173737
HG01613,0.7333973,-2.0287757,4.606644,-0.7330056,-0.5511926,-3.2049747
HG03352.SG,-2.146888,-1.9619688,-2.66806,1.8517487,-0.7729027,4.350029
HG02283.SG,-1.6350393,-1.966492,2.7759273,3.5644488,-2.3631136,-1.8066626
HG01607,-0.89116853,-2.4410424,4.608114,0.24162649,0.10031014,-2.729174
HGDP01416,-1.6838207,-2.0210578,-2.8545725,0.5077481,0.1294103,4.5619235
hungary15,-0.3955634,-2.703927,4.5739098,-0.11333303,0.394016,-3.0869336
NA20826.SG,-1.420889,-2.7558613,3.8849103,1.2523414,-0.23091356,-2.1332202
mondal_IL-08.SG,4.274912,1.8331434,-2.1924694,-1.9452832,-2.491648,-1.4397006
HGDP01370,-0.64267015,-2.0626855,4.926051,-0.500989,-0.6539235,-2.7186978
kalmyk9,0.83066154,2.67326,2.0980377,-2.0206974,-2.1948702,-2.5957925
HG00263.SG,-1.4996974,-2.5578163,3.700318,2.42785,-1.6666951,-2.140366
NA18541.SG,1.5022662,4.535508,-1.3291994,-2.2284741,-2.1053913,-2.136657
NA19076.SG,0.444941,4.3308215,-1.7843355,-1.0862848,-2.3990035,-1.4730363
NA15758,-0.16627401,-2.5663416,4.650295,0.43098548,-1.2009897,-2.8804662
bel43s,0.07471561,-2.2506192,3.6989229,-2.1336126,2.0621803,-2.5057068
HG01105.SG,-0.1012744,-1.7645279,3.4895022,2.143435,-2.2947211,-2.772591
Nesk_22,-1.3155876,-1.5225382,3.8222692,1.6295029,-2.0329776,-2.3690727
PV036,2.7767394,-2.609197,0.3381139,-1.9414743,2.903354,-2.0855443
HG03198.SG,-1.8747197,-2.0830827,-2.618123,1.7998945,-1.0365582,4.5856414
HGDP00907,-1.9003315,-1.8842314,-2.7744994,0.5206312,0.17387128,4.5781903
HG01941.SG,-1.9627701,-1.9762706,-1.2777984,4.638078,-2.2867086,1.1406673
NA15764,-0.6017105,-2.4638767,4.5603476,0.4862539,-0.32373083,-3.039729
HGDP00913,-2.0548172,-2.0936632,-2.6390471,1.4686983,-0.41956925,4.7015653
B_Han-3.DG,0.6935682,4.3735204,0.04093995,-2.1321642,-2.1648796,-2.2317083
HG02049.SG,1.5608246,4.0968885,-2.1915443,-1.5600499,-2.4464958,-1.6561176
Trabzon21575,2.0841293,-2.5020046,0.4027898,-2.1679893,3.6580155,-1.6715282
PV022,3.383713,-1.828061,-0.0004941784,-2.589792,2.03761,-1.4331508
HG01841.SG,2.8609097,3.554629,-2.2879403,-1.7383358,-2.2361906,-2.0888789
Adana23144,1.4925084,-2.5994718,2.0307996,-2.0581708,3.2449129,-2.3869135
BI16.SG,-1.112136,-0.91868067,-1.0490708,4.466528,-3.054418,-0.3258785
HGDP00522,-0.47655037,-1.9658183,4.776754,-0.65772563,0.05563937,-2.8750255
Viet6,3.0006974,2.9945753,-0.995628,-2.1124213,-2.6932006,-2.192047
Vgut15,-0.5807614,-1.8415977,4.606321,-0.52623814,-1.2597839,-2.6830697
SaudiA1,-0.84657925,-2.3344452,-0.016988894,-1.7317984,4.8976693,-0.17424309
HGDP00244,4.867033,-0.77580494,-1.1715326,-2.2108648,-0.491339,-1.4891876
NA18980.SG,0.7551575,4.1537375,-0.2207419,-1.6733577,-2.5916364,-2.1977978
mondal_IL-16.SG,4.2585554,1.3703296,-2.3262575,-1.7054102,-2.7229753,-1.0055808
Est393,-0.38662282,-2.6774116,4.7230444,0.25068143,-0.4081187,-2.8054073
Bar08,-1.3421698,-1.8492734,-2.7900925,-0.10264392,0.8090301,4.256195
Adana23150,1.198987,-2.4830291,2.150432,-2.2219949,3.2968757,-2.4557319
iran3,3.6288466,-1.9596642,0.5013963,-2.3404703,1.1341206,-1.5481094
HGDP00536,0.14687873,-2.1147797,4.2573214,-1.5239854,1.4063746,-3.1169932
T_Tibetan-2.DG,2.1725829,3.7370727,-0.10374613,-2.537279,-2.3522449,-2.6394827
HG01066.SG,-1.7471102,-2.3305247,2.5230277,3.7378626,-2.199181,-1.4064028
HG00551.SG,-1.8037941,-2.6177924,1.9476206,3.8587646,-1.9547855,-1.0197303
Mixa0001,-2.432632,-1.9029756,0.657013,4.33591,-2.077331,-0.36173913
NA18522.SG,-2.3308766,-1.5465193,-2.6016002,2.0873306,-1.265252,4.236195
HGDP01166,-0.7669512,-2.2198415,4.313121,-1.1282022,1.4928607,-2.745839
Kusunda15,3.967637,1.6955267,-0.5880076,-2.1236093,-2.791969,-2.0469284
usb72,3.8655689,-1.2200807,1.777335,-2.2366152,-0.7720492,-2.620119
HG00451.SG,1.5738758,4.530894,-1.5626997,-1.9859464,-2.255644,-2.1329532
HGDP01172,-0.7853042,-2.639495,4.5941377,0.38046998,-0.014280807,-2.6800723
