ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
MAL-005,Sub-Saharan_Africa,5,-1.8648274,-1.6963828,-2.9378617,0.7391025,-0.44352275,4.9011455
MAL-009,Sub-Saharan_Africa,5,-2.2262812,-1.8996481,-2.8378854,0.8595151,-0.09004196,4.7468705
MAL-011,Sub-Saharan_Africa,5,-2.1995604,-1.9553387,-2.7984192,1.0662498,-0.3912052,4.9247646
MAL-012,Sub-Saharan_Africa,5,-1.8404089,-1.6936358,-2.9297054,0.58639497,-0.45263752,4.843457
MAL-014,Sub-Saharan_Africa,5,-1.9831761,-1.8964809,-2.878212,0.6566857,0.009761794,4.863682
MAL-015,Sub-Saharan_Africa,5,-2.2670903,-2.0950992,-2.6155584,0.5482592,0.6087311,4.6542244
MAL-018,Sub-Saharan_Africa,5,-1.8331305,-1.9112484,-2.9030914,0.7532785,-0.32678643,4.8896546
MAL-019,Sub-Saharan_Africa,5,-2.1641376,-2.0322196,-2.8774881,0.69734687,0.14225006,4.8155956
MAL-023,Sub-Saharan_Africa,5,-1.0681182,-1.6925437,-3.1051419,0.78525335,-0.97181267,4.630749
MAL-024,Sub-Saharan_Africa,5,-2.269715,-1.7060547,-2.7117133,0.37878722,0.39743382,4.687936
MAL-025,Sub-Saharan_Africa,5,-1.9448059,-2.0590203,-2.8146057,0.5025222,0.17708728,4.778383
MAL-026,Sub-Saharan_Africa,5,-2.289448,-1.9161186,-2.6079211,0.41570908,0.5534365,4.5161643
MAL-028,Sub-Saharan_Africa,5,-2.1889706,-1.5278602,-2.8106983,0.53835154,-0.08948204,4.7159944
MAL-032,Sub-Saharan_Africa,5,-1.8604333,-1.7494065,-2.8577878,0.28943676,0.09956049,4.717207
MAL-043,Sub-Saharan_Africa,5,-2.0163538,-1.87688,-2.9322302,0.70529944,-0.22772926,4.802156
MAL-045,Sub-Saharan_Africa,5,-2.1704063,-1.6220202,-2.8398352,0.39490193,0.060688615,4.715435
MAL-047,Sub-Saharan_Africa,5,-2.3972957,-1.9318227,-2.5946543,0.81355304,0.09610148,4.718228
MAL-050,Sub-Saharan_Africa,5,-2.3196306,-1.9523027,-2.830318,1.0419967,-0.26351798,4.838203
MAL-058,Sub-Saharan_Africa,5,-2.4674823,-1.6632077,-2.7871149,0.9720413,-0.5507831,4.826791
MAL-059,Sub-Saharan_Africa,5,-2.4487987,-1.7732308,-2.650628,0.6690963,0.17169869,4.7578917
MAL-065,Sub-Saharan_Africa,5,-2.3205533,-1.936154,-2.6516519,0.5340506,0.313486,4.733465
MAL-073,Sub-Saharan_Africa,5,-2.5380278,-1.7479728,-2.5965238,0.5967118,0.19916949,4.7255707
