ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A306,Europe,2,0.91422063,-2.6479573,3.7599046,-1.4016577,1.6477623,-3.1940548
A325,Europe,2,0.07023949,-2.780544,3.574691,-1.2024301,2.2991238,-3.0204985
A343,Europe,2,0.84962314,-2.1892052,2.8216367,-2.400627,3.130995,-2.67069
A362,Europe,2,2.1140215,-2.2038558,2.6175015,-2.2581964,1.8014506,-3.1292315
A374,Europe,2,0.009296096,-2.444055,3.228896,-1.930517,3.1022906,-2.833418
ADR00057,Europe,2,-1.3725175,-1.9530132,3.7882557,2.1001108,-1.6531724,-2.6338706
ADR00059,Europe,2,0.33482838,0.0029945262,4.187141,-2.1018503,-0.77415395,-2.9663894
ADR00060,Europe,2,0.21549945,-0.41725338,4.414294,-1.4391862,-1.1168505,-3.040469
ADR00061,Europe,2,0.7870429,-0.14942652,3.9508429,-1.9387621,-0.7719201,-3.290861
ADR00064,Europe,2,-0.09377451,-1.0113018,4.366676,0.09765017,-1.6894184,-2.977766
ADR00065,Europe,2,0.42831028,-1.2585664,4.5938745,-1.1588359,-0.641211,-3.1537733
ADR00066,Europe,2,-0.0392122,-1.695772,3.8849165,0.99774355,-1.6756055,-3.1245873
ADR00068,Europe,2,-0.6352462,-0.46345934,4.271767,-0.24366593,-1.2962472,-3.1020515
ADR00074,Europe,2,-0.36099765,-0.033317123,4.250103,-0.96281165,-1.5333184,-3.0691044
ADR00079,Europe,2,1.3671715,0.052613642,3.5289378,-2.1133623,-1.2038008,-3.1541324
ADR00089,Europe,2,0.21162887,1.8332218,3.020955,-1.6141205,-2.1578486,-2.8793206
ADR00090,Europe,2,-0.3642088,-1.3890945,4.454067,0.14636667,-1.1325479,-3.1396217
ADR00092,Europe,2,-0.08408133,-0.6152043,4.6785283,-1.4595635,-0.47062168,-3.0040514
ADR00093,Europe,2,-0.12603498,-0.883495,4.698805,-1.0144916,-0.97723156,-3.0901518
ADR00095,Europe,2,0.9384447,-0.9350162,4.220071,-0.85968393,-1.3342626,-3.125939
ADR00096,Europe,2,0.2193154,0.37266588,3.853996,-1.1979352,-1.6712344,-3.1026745
ADR00098,Europe,2,1.5123948,-1.4635762,3.3842108,-0.35716745,-1.6970273,-3.292272
ADR00102,Europe,2,0.38611078,-0.87644315,4.2800264,-0.29980394,-1.6796643,-3.0285418
ADR00504,Europe,2,0.071925096,0.5048125,4.0198646,-1.251842,-1.542135,-2.9656541
ADR00507,Europe,2,0.8972387,0.0054356307,3.8935697,-2.1969824,-0.9124639,-3.2240343
ADR00508,Europe,2,1.9390305,2.3320987,1.6055659,-2.6624305,-2.1824372,-3.0069513
ADR00509,Europe,2,0.5977575,2.767767,2.0284035,-2.5753272,-1.8129786,-2.969087
ADR00510,Europe,2,1.4357796,1.7288533,2.4284542,-2.4889517,-2.1030753,-3.04426
ADR00511,Europe,2,-0.06285538,-0.31014624,4.416373,-1.5831101,-0.7369779,-3.140018
ADR00512,Europe,2,-1.1007073,-0.8171383,4.3952737,-0.08165878,-0.89524174,-2.8285444
ADR00513,Europe,2,1.0523033,2.1390486,2.5715187,-2.558297,-1.941977,-2.9979682
ADR00514,Europe,2,0.3808517,1.8113024,2.7968805,-1.5426255,-2.3286347,-2.9463308
ADR00515,Europe,2,-0.5317374,0.9090119,3.9031725,-1.7146333,-0.9033139,-2.861313
ALB191,Europe,2,0.58473647,-2.423804,2.9934402,-2.153847,3.08312,-2.865134
ALB202,Europe,2,0.46005732,-1.372251,2.5361965,-2.7793672,3.0415654,-2.6566427
ALB212,Europe,2,1.1735324,-1.5736209,3.3479877,-2.332938,1.8141593,-3.1086485
ALB213,Europe,2,0.6153567,-2.1387815,3.2588022,-2.13453,2.8357518,-2.8761218
ALB220,Europe,2,0.5981858,-2.3862877,4.058869,-1.2944765,1.3629733,-3.3488197
ALB230,Europe,2,0.57822365,-2.2294788,3.7087111,-1.7556105,1.9715365,-3.1057785
ALG_LN_200,Middle_East,4,-1.8347315,-2.1975315,-2.8805642,0.3944771,1.2528601,4.0677752
ALG_LN_203,Middle_East,4,2.3373244,-1.8966264,1.8112309,-2.8545592,2.5389605,-2.7819917
ALG_LN_204,Middle_East,4,1.7955743,-1.4662651,1.776582,-2.8998103,2.884715,-2.5667489
ARM012,Middle_East,4,3.4662232,-1.183385,1.145389,-2.775992,1.0849026,-2.7104158
ARM013,Middle_East,4,1.3866285,-2.0869353,1.917705,-2.50309,3.4486074,-2.6397798
ARM014,Middle_East,4,2.2716541,-1.4605274,1.591306,-2.7550836,2.7162843,-2.6490588
ASR_001,Middle_East,4,0.9398294,-2.278251,1.6787611,-2.4175518,4.058337,-2.326014
ASR_002,Middle_East,4,1.5277659,-1.5981392,0.55758446,-2.615407,3.8195667,-2.006957
ASR_003,Middle_East,4,0.9355173,-2.1217992,1.1051999,-2.323121,4.230766,-1.9474399
ASR_004,Middle_East,4,0.25884026,-2.665243,2.057474,-1.9533823,4.0979533,-2.3748338
ASR_005,Middle_East,4,3.294683,-1.3777399,0.53247565,-2.8136513,1.8147405,-2.766139
A_Dai-5.DG,Eastern_Asia,1,2.09878,4.1394353,-0.90982693,-2.5152056,-2.7101045,-2.30223
A_Dinka-4.DG,Middle_East,4,-2.036166,-1.9087296,-2.879769,0.6176043,0.10499577,4.7460203
