ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
MAL-005,Sub-Saharan_Africa,5,-1.2986727,-2.0410392,-1.8410248,0.21647666,-0.23397999,4.1570635
MAL-009,Sub-Saharan_Africa,5,-1.5394225,-2.012342,-1.8492633,0.22210671,-0.0065626726,4.0916505
MAL-011,Sub-Saharan_Africa,5,-1.399976,-1.883637,-1.8560022,0.67147446,-0.69381547,4.0885243
MAL-012,Sub-Saharan_Africa,5,-1.0857261,-1.7459862,-2.0770202,0.11350982,-0.41614154,4.0906343
MAL-014,Sub-Saharan_Africa,5,-1.20159,-1.9506495,-1.9923792,0.18424593,-0.17419624,4.1367674
MAL-015,Sub-Saharan_Africa,5,-1.2542115,-2.0345385,-1.7478964,-0.17887479,0.33036232,3.8078454
MAL-018,Sub-Saharan_Africa,5,-1.325625,-1.8762368,-1.9996156,0.21308626,-0.48204726,4.2098866
MAL-019,Sub-Saharan_Africa,5,-1.6053475,-1.9346058,-1.8579397,0.1443203,0.025199013,3.9781668
MAL-023,Sub-Saharan_Africa,5,-0.83248585,-1.6595441,-2.17556,0.15158966,-0.619895,4.127846
MAL-024,Sub-Saharan_Africa,5,-1.4023038,-1.8622531,-1.7614205,-0.08451295,0.11192922,4.0675406
MAL-025,Sub-Saharan_Africa,5,-1.2614447,-2.0500922,-1.860317,-0.021555103,0.035958342,3.9479604
MAL-026,Sub-Saharan_Africa,5,-1.3855839,-1.9091552,-1.7841668,0.0981493,-0.1477486,4.1266932
MAL-028,Sub-Saharan_Africa,5,-1.51973,-1.7586025,-1.966263,0.13176101,-0.26159316,4.130008
MAL-032,Sub-Saharan_Africa,5,-1.3134338,-1.8350147,-2.0548735,0.011736851,-0.3635615,4.0945897
MAL-043,Sub-Saharan_Africa,5,-1.3402413,-1.9034449,-2.0902886,0.13131532,-0.43899187,4.0608363
MAL-045,Sub-Saharan_Africa,5,-1.3669901,-1.9467638,-2.0106652,0.33132175,-0.31935,4.0897675
MAL-047,Sub-Saharan_Africa,5,-1.4980255,-1.9870472,-1.8207049,0.28496185,-0.1730859,4.1064
MAL-050,Sub-Saharan_Africa,5,-1.4442164,-2.000664,-1.9613892,0.48732945,-0.43668193,4.0446277
MAL-058,Sub-Saharan_Africa,5,-1.6573505,-1.8772117,-1.9657418,0.37061647,-0.5381137,4.119193
MAL-059,Sub-Saharan_Africa,5,-1.507092,-1.8104765,-1.8466009,0.15546633,-0.03080851,4.1408777
MAL-065,Sub-Saharan_Africa,5,-1.5183393,-1.9341118,-1.9352064,0.15886927,-0.2591192,4.1213827
MAL-073,Sub-Saharan_Africa,5,-1.590411,-1.7683549,-1.8765345,0.07096733,-0.2003043,3.984809
MAL-074,Sub-Saharan_Africa,5,-1.4568195,-1.7656599,-1.9045966,-0.015408458,-0.095156804,4.1760163
MAL-079,Sub-Saharan_Africa,5,-1.5836262,-1.847198,-1.9731263,0.31657052,-0.3301275,4.1075864
MAL-097,Sub-Saharan_Africa,5,-1.375915,-1.9362012,-1.9192909,0.087502256,-0.1720498,4.042448
MAL-099,Sub-Saharan_Africa,5,-1.3384106,-1.9574511,-1.8410808,-0.13292868,0.52033055,3.8558466
MAL-101,Sub-Saharan_Africa,5,-1.2968726,-1.8973763,-1.9977411,0.1443614,-0.3532116,4.204636
MAL-112,Sub-Saharan_Africa,5,-1.4845557,-2.1326592,-1.8015946,0.17393674,0.0979881,4.0593395
MAL-122,Sub-Saharan_Africa,5,-1.5942081,-1.9506731,-1.8942096,0.26856363,-0.13463525,4.030047
MAL-124,Sub-Saharan_Africa,5,-1.4236679,-1.8484714,-1.9381143,0.21000133,-0.44555226,4.1362243
MAL-136,Sub-Saharan_Africa,5,-1.4726471,-1.8341694,-1.9440004,0.27279142,-0.4251171,4.1337748
MAL-196,Sub-Saharan_Africa,5,-1.4135709,-2.1864867,-1.9169888,0.110572815,0.34234276,3.7536805
MAL-197,Sub-Saharan_Africa,5,-1.6132351,-1.9482057,-1.958246,0.2310706,-0.31752393,4.0758576
MAL-206,Sub-Saharan_Africa,5,-1.1983533,-1.452096,-2.1636581,0.059115518,-0.5031786,4.0512633
SA062,Sub-Saharan_Africa,5,-1.5413226,-1.7844036,-1.9559292,0.10617949,-0.13181409,4.006719
SA1004,Sub-Saharan_Africa,5,-1.3369131,-1.8908038,-2.0720165,0.35902718,-0.41252154,4.1562138
SA063,Sub-Saharan_Africa,5,-1.541396,-1.8774256,-1.9724896,0.082090184,-0.09131929,4.0562205
SA064,Sub-Saharan_Africa,5,-1.3860217,-2.3337233,-1.420633,0.07377428,0.56134915,3.2494662
SA073,Sub-Saharan_Africa,5,-1.3736713,-1.8086532,-1.9544455,0.09990516,-0.077049315,4.041665
SA078,Sub-Saharan_Africa,5,-1.4522079,-2.0905092,-1.8626041,0.16464965,0.09229865,4.078375
SA083,Sub-Saharan_Africa,5,-1.4751686,-2.154603,-1.8311365,0.1853318,-0.040775232,4.01178
Yuk_009,Europe,2,0.44076937,0.78058106,2.342829,-0.5423683,-1.812061,-2.8288193
Yuk_025,Europe,2,-1.0676053,-0.10268849,3.4352043,0.5549792,-1.1702979,-2.3589742
Nga_051,Europe,2,0.96529675,-0.20190877,3.3792357,-1.6602632,-0.67144245,-2.748028
Nesk_05,Europe,2,2.359971,-0.51463294,2.1085,-1.4935422,-1.5546895,-2.5583754
Yuk_022,Europe,2,0.2651223,0.76400125,3.2864647,-1.3909733,-1.2040894,-2.6947615
