ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A306,0.87099975,-2.0354495,3.6030753,-0.18760622,2.33497,-2.7567973
A325,1.6509098,-2.7615435,2.4437633,-0.1304513,3.1900203,-1.6582179
A343,0.8215024,-2.3815424,2.8335898,-0.43013254,3.2915857,-1.3648807
A362,1.3145622,-2.2743971,3.5586288,-0.5913197,2.6972868,-2.0297248
A374,1.5278933,-2.232712,3.1177142,-1.6961846,2.8912385,-1.5472082
ADR00057,-0.9755426,-1.1174035,2.5814664,2.8888426,-1.9712254,-1.2937452
ADR00059,0.8977603,1.5278718,2.6449342,-1.5208508,-1.529327,-2.7525017
ADR00060,0.7896997,-0.20592262,2.8990345,-0.2402572,-1.178579,-2.0673528
ADR00061,0.14738265,0.37410265,3.5960577,-0.27090323,-0.693308,-3.5768166
ADR00064,0.31428522,0.37058377,2.697544,1.0407221,-2.3822317,-1.6646715
ADR00065,0.43774393,0.17638932,3.8863564,0.9156985,-1.315871,-3.092579
ADR00066,0.3848352,-0.38938373,2.6968942,1.8513027,-2.0196836,-2.3205485
ADR00068,0.0062731802,-0.41574574,3.6096315,0.21288164,-0.94515383,-2.3882892
ADR00074,0.7734543,0.8283753,3.1936085,-0.800328,-1.9235789,-2.762743
ADR00079,0.77384347,-0.27227426,3.5933034,-0.32644364,-0.66714334,-2.8236258
ADR00089,0.49476814,1.6659876,2.3588862,0.28232503,-2.5302043,-3.279087
ADR00090,0.8203117,-0.5836511,3.853798,0.6735575,-0.4689519,-2.5006907
ADR00092,-0.305605,-0.6500165,3.8030617,0.39191124,-0.8367823,-3.0409694
ADR00093,0.5273229,0.14441977,3.8844032,-0.53910726,-0.9104268,-2.4333737
ADR00095,0.9527112,-0.95911926,3.8463855,0.44496664,-0.28246418,-2.9462488
ADR00096,-0.20723468,0.69108987,2.8338108,1.0954038,-2.0499902,-1.9733466
ADR00098,0.35259444,-1.5697614,2.998584,1.2206872,-1.035563,-2.3708205
ADR00102,0.9162124,0.05427196,2.0481493,0.6762149,-2.5076365,-1.5917053
ADR00504,0.088603556,1.5739722,3.20534,-0.2996684,-1.8184642,-2.7982993
ADR00507,0.5591746,1.460701,2.3702652,-1.2070749,-1.8394744,-2.3939617
ADR00508,1.3221893,2.8546882,0.74041057,-0.9267789,-2.7559092,-2.7981477
ADR00509,2.0107737,2.0406547,1.9179627,-2.435395,-1.6563847,-2.5592668
ADR00510,1.335656,1.7978845,2.1860983,-0.5610559,-2.19215,-2.7553327
ADR00511,0.69500184,1.6154611,2.5523775,-1.5678765,-2.055559,-2.7459974
ADR00512,-1.4670911,0.5304581,2.8965797,1.575177,-2.2976997,-2.207199
ADR00513,1.3202971,2.2492344,2.1556373,-1.1485156,-2.5001445,-2.6515746
ADR00514,0.74913925,2.2146368,2.065285,-1.0687563,-2.8198638,-2.8500206
ADR00515,0.645859,0.53532094,3.9047797,-0.5909855,-0.5855196,-2.7678008
AD_006,-0.4853866,-1.8002208,-2.2610726,0.40585327,0.053224422,4.397826
AD_015,0.016111061,-1.6593034,-1.5200952,-0.09407619,1.0516311,3.713979
AD_061,-1.1196637,-2.0726662,-1.9325333,0.8943152,0.25562042,4.417933
AD_064,0.37549585,-1.4836565,-2.3383496,-0.058748987,0.89537144,3.7475836
AD_066,1.825055,-1.8151755,3.101575,-1.5858957,2.5429542,-2.6166737
AD_076,-1.1004114,-1.9858303,-2.170891,1.1546593,-0.18713915,4.7051506
AD_500,-0.43167046,-1.5408704,-1.3907508,0.09379991,1.8785794,3.4315562
AD_505,-1.4416132,-1.9627159,-1.8480978,1.1134907,0.5073286,4.460285
AD_510,-1.0275077,-2.0453267,-2.082068,1.0449256,0.41422525,4.630023
AD_511,-1.0542703,-2.0356097,-2.0652413,1.0271579,0.42056966,4.634213
AD_512,0.31498858,-2.6320415,2.9084418,0.15206057,0.9168891,-0.6425917
AD_523,-0.715592,-1.8681424,-2.1828809,0.7512463,0.20620862,4.5684953
ALB191,0.13969865,-2.3477747,2.760711,-0.47468448,2.9735382,-1.7111486
ALB202,0.7281219,-2.1878712,3.138244,-1.5484611,2.8245566,-2.3172932
ALB212,0.5898431,-1.786483,3.3746238,-1.4687953,2.7682257,-2.6308887
ALB213,0.8397337,-2.5266063,3.242051,-0.83406854,3.3416533,-1.7225406
ALB220,0.99375224,-2.2593112,3.9549491,-0.25328797,2.1444736,-2.4201279
ALB230,1.5937802,-2.166764,3.2927868,-0.7781044,2.696475,-2.2285578
ALG_LN_200,-1.0772232,-1.9723203,-1.9929507,0.8618946,0.77340055,4.2053576
ALG_LN_203,1.9484532,-1.3073672,2.1719668,-2.1322596,3.145542,-1.9781301
ALG_LN_204,1.0756066,-1.9168081,2.2640307,-1.4899873,3.8004534,-1.306351
ARM012,3.215684,-1.8451055,2.020952,-1.1452469,1.9768572,-2.386072
ARM013,1.8519404,-2.5447893,2.97576,-0.7167751,2.5593145,-2.1082995
ARM014,0.22929262,-2.0391934,3.237089,-0.5143361,2.4539092,-1.9965497
ASR_001,2.071358,-1.8827925,1.9436287,-1.613778,3.93451,-2.1042502
ASR_002,1.5548018,-2.013266,1.9026457,-1.7086004,3.6686053,-1.9820983
ASR_003,1.4572738,-2.3622804,3.0652304,-1.0961543,2.4543502,-2.0923493
ASR_004,1.1521562,-2.8312314,2.1836224,-0.28543267,3.9551098,-0.7643556
ASR_005,2.1566622,-1.4959544,2.3060277,-1.737583,3.1978216,-2.2976422
A_Dai-5.DG,2.0074391,3.478414,-0.118963614,-2.0833902,-2.9930875,-2.2893233
A_Dinka-4.DG,-0.00866659,-1.7633202,-2.3616576,0.5985717,0.6882133,3.9828296
A_French-4.DG,1.1580218,-1.694857,3.6561203,-1.5281266,2.6074107,-2.3214781
A_Han-4.DG,1.7886336,3.8699427,-0.46179694,-2.0628955,-2.772588,-2.7200198
A_Ju_hoan_North-5.DG,-0.5303564,-1.9478778,-2.1227899,0.6247303,0.223519,4.388413
A_Karitiana-4.DG,-1.2125196,-1.1621791,0.6435385,4.2550697,-2.4531991,-0.74935555
A_Mandenka-4.DG,-0.30085418,-1.966042,-2.4268668,0.7621539,0.45021075,4.4064226
A_Mbuti-5.DG,-1.1097001,-1.9120117,-2.2261586,0.7975903,0.18251203,4.5267577
A_Sardinian-4.DG,0.86304915,-1.8730806,4.004169,-1.3121679,2.2974875,-2.8279033
A_Yoruba-4.DG,-0.38086888,-1.9822385,-2.2274244,0.40978527,0.32746577,4.385795
Adana23108,0.15662393,-2.4532006,2.7259336,-1.4959658,3.3411503,-1.1977286
Adana23112,1.5860833,-2.0158346,3.2549584,-1.4967818,2.289588,-2.3535104
Adana23113,3.203561,-1.7468892,1.0462927,-2.274213,2.6739454,-1.4856739
Adana23114,0.42413664,-2.8154502,2.4799592,-0.68918085,3.6066265,-1.1658143
Adana23117,1.3116457,-1.7309784,3.4105668,-1.0857438,2.7420964,-2.4451327
Adana23133,1.076358,-2.5071504,0.67988867,-1.1429756,3.2518404,0.3318498
Adana23136,1.3615739,-1.9385501,2.778382,-1.3071015,3.1512303,-2.150214
Adana23144,1.7871592,-2.0163937,1.9522029,-1.566432,3.0154045,-2.3702924
Adana23147,1.3667775,-2.3443897,2.2262588,-1.3145791,3.399922,-1.5010725
Adana23150,2.750385,-1.5669519,2.114378,-1.9777303,3.2380726,-2.0605412
Ale11,1.1796573,-2.0355725,3.5453174,-1.1867567,1.9434625,-2.1794274
Ale14,1.7232362,-0.9341797,3.3183296,-1.0263354,-0.06749652,-2.3561149
Ale16,-0.005462963,-2.1860383,4.0171385,0.5652976,1.036692,-1.9584383
Ale20,0.10844487,-0.42885488,3.6874647,0.5642956,-0.8557974,-2.279607
Ale22,-0.2506174,-0.8039707,3.46127,0.7685542,-1.3222983,-1.5832324
Ale32,0.52360976,-2.0690281,4.207883,0.5678529,0.1313618,-2.350012
Ale33,-0.30236572,-1.5875758,4.424984,0.30923015,0.17882638,-2.3016155
Ale34,-0.5071615,-1.0338612,3.193086,1.8197088,-0.86688757,-1.9068508
Ale35,1.8113022,-1.2963793,3.589119,-0.8468721,0.9144638,-2.9706862
Ale36,0.21964306,-2.1580293,3.9187598,0.84799826,1.6530386,-2.5202765
Ale37,0.9963728,-2.2067633,4.20016,-0.92054945,1.8262142,-1.5825408
Ale9,0.105725035,-2.2717814,4.371996,0.8804662,0.41944027,-2.0499554
Algerian43A13,1.947042,-2.3683121,1.3122963,-1.0055778,4.118602,-1.1081685
Algerian43A21,1.1085744,-2.5779355,1.7123333,-0.1284286,3.3672478,-0.44578025
Algerian43A22,0.1893431,-2.4942236,1.0920092,-0.6112451,3.5109243,0.5837508
Algerian43A23,0.25173762,-2.1732206,1.8839641,-0.8947729,3.8544888,-1.0406998
Algerian43A24,0.78326267,-1.8584583,-0.3756014,-0.92980665,3.344497,1.1842049
Algerian43A32,-0.12909432,-1.9918759,1.2595439,-0.37795907,3.9672723,0.13921815
Algerian43A34,-0.24350877,-2.802972,2.401738,-0.7340321,3.390533,-0.20630452
Altais1.DG,2.0043664,0.21558507,2.8844075,-0.5669343,-1.4985886,-3.7799675
Altais2.DG,0.0019087046,0.093913205,1.2268983,2.4081447,-3.2042153,-1.6664321
AshkenaziJew5704,1.7521931,-2.1732857,2.8734775,-1.2574642,2.7412586,-2.5136437
AshkenaziJew5728,0.34722024,-2.3960412,3.7294967,-0.36284408,2.8789413,-1.9576044
AshkenaziJew5775,0.30421552,-3.434135,2.308693,2.953594,0.35139117,-1.3465508
AshkenaziJew5779,0.9894965,-2.2332282,2.4110427,-1.1693517,3.8871012,-1.2177453
AshkenaziJew5780,1.6090578,-2.0824177,3.3354142,-1.4442359,2.4841468,-2.104181
AshkenaziJew5782,0.7301317,-1.7781167,3.9087873,-0.762833,2.1410687,-2.693442
AshkenaziJew5783,1.2143102,-2.1998725,2.8861911,-1.2301452,2.8103995,-2.4869072
AshkenaziJew5788,0.013754703,-1.9925244,3.2280731,-0.6201066,2.4307127,-1.7415007
AshkenaziJew5790,0.7672693,-2.850376,3.0964947,-0.06635402,3.6040354,-1.8537416
Assyrian151,1.611045,-2.474559,1.6387384,-1.4297719,3.523163,-1.2740437
Assyrian152,1.3135043,-2.4373624,2.9184563,-0.5999784,2.6144075,-2.7526088
Assyrian153,2.5352252,-2.0826924,1.7161707,-1.7060555,2.616373,-1.6214691
Assyrian155,1.1324676,-2.2773814,2.0938854,-0.35842067,3.4367003,-1.3085394
Assyrian159,2.1671083,-2.2955039,2.3967927,-1.7907062,3.1200218,-2.2188954
Assyrian160,1.1883457,-2.8564866,2.377353,0.30686572,3.1468601,-1.3096445
Assyrian161,2.9056873,-2.2958512,2.1406887,-1.0934595,2.793706,-1.8516239
Assyrian162,2.0524235,-2.6031241,1.35134,-1.2748032,3.6940258,-1.2962836
Assyrian163,2.7410579,-1.6790138,1.2514398,-1.6236379,3.504661,-1.4647446
Assyrian164,1.8046334,-2.6160772,2.4141233,-1.1183498,3.138666,-1.9637232
Assyrian165,1.9736017,-1.779756,2.9199564,-1.5707242,2.8120008,-2.0515609
Avar.SG,0.7927031,-2.6975145,2.5357227,1.2952554,-0.49010262,-1.459012
Aydin18112,1.0484533,-2.231906,2.550902,-1.1671529,3.2856207,-2.163363
Aydin18414,0.53212243,-2.3723266,3.565476,-0.9092973,2.9822595,-1.9903985
Aydin18419,1.5269693,-2.1108909,3.1172478,-0.6840745,1.729716,-1.4169735
Aydin18483,1.2606902,-2.4934733,2.327146,-0.6498655,3.8168826,-1.6792166
Aydin18587,0.6182671,-2.7486932,2.8184397,-1.2209083,3.3858423,-1.306546
Aydin18596,1.0588024,-0.9992656,2.9905066,-1.7016535,2.232151,-1.9240625
Aydin18636,0.20853359,-2.4091887,3.3080232,-0.57968473,3.22337,-1.7053555
Aydin18784,1.2787937,-2.678925,2.913627,-0.27025893,3.3131616,-1.8842992
Aydin18873,0.2917272,-2.1677508,3.5923274,-0.93187743,3.107822,-2.1489222
Aydin18948,0.83598536,-2.209827,3.0003068,-1.150762,3.4280229,-1.5267704
Ayodo_101M,-0.56376696,-1.9456806,-2.082672,0.38921237,1.1383662,4.1088395
Ayodo_103M,-0.341338,-2.375122,-2.012008,0.9059099,1.2111343,4.119155
Ayodo_21S,-0.6132357,-2.1857405,-1.6008387,0.32791308,1.6457883,3.6491187
Ayodo_23S,-0.031927373,-2.6151044,-1.2531446,0.51757926,2.345244,2.8217719
Ayodo_34S,0.8928941,-2.4530137,-1.7385418,0.30204532,1.1972693,3.3401833
Ayodo_35S,1.1007057,-2.146425,-1.8495562,-0.16267225,2.2087445,2.670732
Ayodo_36M,-0.3342877,0.37063992,-1.357821,-0.3325796,-0.7946102,2.6722567
Ayodo_40S,0.4394913,-1.7174639,-1.3787465,-0.6049612,2.3604145,2.5600781
Ayodo_412C,-0.5543505,-1.981924,-2.1231096,0.54288954,0.13739447,4.4198656
Ayodo_41S,-0.08780593,-2.354214,-1.3466264,0.011832654,0.47392455,4.1008716
Ayodo_423C,-0.6019485,-1.6881151,-2.1388242,0.25084087,-0.1337895,4.439789
Ayodo_430C,-1.0448605,-1.8883668,-2.0917962,0.92740995,-0.231305,4.836647
Ayodo_438C,-0.7553078,-2.093739,-2.1179042,0.7892085,0.20234813,4.482677
Ayodo_43S,-0.24558653,-2.311435,-1.7871085,0.46176124,1.5666982,3.4857473
Ayodo_458C,-0.4755571,-2.1262376,-2.2293596,0.7541419,0.33740205,4.1909738
Ayodo_460C,-0.3727608,-1.9318159,-2.0309927,0.26702175,0.53900504,4.3779907
Ayodo_468C,-1.4862149,-2.2396207,-0.8763643,0.8091251,0.92458606,3.5421329
Ayodo_47K,-0.78489095,-2.588548,-2.0569198,1.4167227,-0.11214168,4.5707192
Ayodo_502C,-0.7554705,-2.074733,-1.9686797,0.7211963,0.51420325,4.402871
Ayodo_52S,-0.63015634,-1.6056187,-1.7877951,-0.024243163,0.9361237,4.2086697
Ayodo_5S,-0.52637494,-2.081704,-1.2136354,0.13947327,1.6246085,3.593938
Ayodo_604C,-0.68188184,-2.3173926,-2.0567286,1.1610298,0.74499875,4.143035
Ayodo_61K,-0.41064385,-1.8923748,-1.8464369,0.049754374,0.7347618,4.1369824
Ayodo_61S,-0.29896516,-2.641315,-1.62226,0.7093906,1.4553268,3.1816528
Ayodo_67K,-0.53247267,-1.7468469,-1.7020116,0.3035672,1.5680854,4.0568643
Ayodo_69S,-0.3345924,-2.523787,-1.6498927,0.6571145,1.7106843,3.6007595
Ayodo_81S,-0.41494328,-2.9553237,-1.2935411,1.3618442,1.177105,3.2710137
Ayodo_83K,-0.4656012,-1.5496382,-1.9413981,0.21058813,1.0202165,3.8492985
Ayodo_90S,-1.1269467,-2.502069,-0.7063843,1.2662947,1.5003293,3.4772413
BAS22,0.9913554,-2.0588841,3.7314546,-0.6571702,2.1372545,-2.380498
BAS25,-0.17743127,-2.3436663,3.739143,0.37938425,2.4048066,-2.1897142
BAS27,0.2587377,-1.9433854,4.281248,-0.33506548,1.9643909,-2.0176737
BAS28,0.46876812,-2.109778,3.5229955,-1.043624,2.5563364,-2.5027673
BAS29,0.25654826,-2.248303,4.12284,0.22859453,2.1436,-2.1364172
BAS30,0.13448364,-2.192537,4.1729016,-0.50098354,1.7125058,-2.343801
BAS31,0.50114423,-2.4237494,3.2769494,-0.73117274,3.5526776,-1.1286749
BAS32,0.5726537,-1.8596861,3.807263,-0.80133003,2.7138622,-2.2333953
BAS33,-0.92126316,-1.8366838,4.1690483,-0.036842186,2.0261958,-1.6648827
BAS35,-0.5636204,-1.9751964,3.784121,-0.48532194,2.600713,-2.0534644
BBR030,-0.5648899,-2.3272264,-0.90924096,0.09644841,3.195627,2.3315885
BBR031,0.34128124,-3.1486351,1.7649431,-0.1918067,3.1717403,0.31053457
BBR032,1.631631,-2.3533285,0.08138186,-0.93283635,2.9964852,0.26481098
BBR033,-0.5510528,-2.124758,-0.2662493,-0.08160143,2.1136045,2.5921407
BBR034,-0.7222407,-2.6315274,1.1926498,-0.30909434,3.6637063,0.79507744
BEL57,1.4431103,-1.7968768,2.5860922,-1.5648887,3.0811818,-1.7969296
BI16.SG,-0.49399602,-0.07929821,-0.521864,3.7014394,-3.300696,-1.3800834
BR_Kashmiri_Pandit-1.DG,3.4319534,-0.6407632,1.4165884,-1.7451382,0.20069309,-1.7765591
BR_Kharia-1.DG,4.4617424,1.3321301,-1.3821617,-2.5448062,-0.8863106,-2.5410662
BR_Kurumba-1.DG,4.423782,-0.057038277,0.36318147,-2.4516635,0.05639276,-2.0743709
BR_Mala-1.DG,4.11254,0.24809633,-1.2833611,-1.7782185,-1.4832759,-0.9602597
BR_Onge-1.DG,3.375324,2.3386745,-0.39106166,-2.8585463,-1.1833994,-2.2909603
BR_Onge-2.DG,3.0840085,1.6353289,0.6184156,-1.5038196,-1.1746982,-3.2968347
B_Crete-1.DG,0.7725414,-2.440013,3.232205,-0.8996372,3.2883315,-2.0075872
B_Crete-2.DG,2.4466522,-1.5174924,1.8948687,-1.6583719,2.8027022,-2.0570931
B_Dai-4.DG,1.73958,3.3418286,0.17032894,-1.9640163,-3.1920145,-2.570156
B_Dinka-3.DG,-0.95684975,-2.2079952,-2.223177,1.1514859,0.15936919,4.502508
B_French-3.DG,0.24104176,-1.9198258,4.186147,-0.9029541,2.5169754,-2.701063
B_Han-3.DG,0.38455567,3.0838156,0.40021425,-1.0649943,-2.394235,-2.4831743
B_Ju_hoan_North-4.DG,-0.6240918,-2.6709442,-1.6869683,1.0895432,-0.032386657,4.60085
B_Karitiana-3.DG,-1.4494699,-1.5347167,0.5027854,4.7929635,-1.8238454,-0.6008752
B_Mandenka-3.DG,-1.3742502,-1.7780095,-2.1266403,0.8769236,0.16764154,4.6489277
B_Mbuti-4.DG,-0.7535671,-2.6440976,-1.697331,0.8303642,0.33919477,4.265948
B_Mixe-1.DG,-0.89402556,-0.60443795,0.8493892,4.227569,-2.1071222,-1.5509628
B_Sardinian-3.DG,1.2895545,-2.5160537,2.825134,-0.83807343,2.77819,-1.839027
B_Yoruba-3.DG,-0.8743962,-1.9618134,-2.168041,0.6687791,0.19316487,4.6277766
Baku01,1.0836947,-2.688668,2.2335896,-0.62410617,3.7690992,-1.6117958
Baku02,2.2257152,-2.6072083,2.0098941,-1.0247564,3.2339962,-2.2500837
Baku03,2.6009812,-1.7929822,2.362376,-1.6888794,2.547898,-2.7229974
Balikesir16514,0.5308852,-1.9955037,2.8130045,-0.97756314,2.9882548,-1.5122379
Balikesir16558,1.5490057,-1.9199529,2.7755146,-1.3445686,3.208953,-1.6520016
Balikesir16563,0.84226394,-2.379431,3.2844155,-0.2989499,3.0383313,-2.284518
Balikesir16577,0.33283663,-2.0072727,3.8723354,-0.49070165,2.7975495,-2.5560517
Balikesir16653,1.6794195,-2.1788301,3.1587684,-1.1351748,2.7595813,-2.014583
Balikesir16675,2.0374918,-1.0230577,2.7220085,-2.0919743,2.0480797,-2.5663059
Balikesir16790,2.4635699,-1.7368002,3.2029042,-0.83352137,1.5232955,-2.8451946
Balikesir16837,1.238907,-2.7641318,2.0001588,-1.0081235,3.5823872,-1.5882537
Balikesir16887,1.2316651,-1.6748081,2.400425,-2.0134745,3.7566025,-2.199576
Balikesir17006,2.3094885,-1.7394621,1.5451003,-1.8695421,3.3287082,-2.004419
Bar03,0.097978935,-1.5839468,-2.0267706,-0.33762905,0.6110213,3.8982224
Bar04,-0.08839549,-1.9235038,-2.0348973,0.3620985,1.058718,3.8092992
Bar07,0.09267398,-1.3983215,-1.9086438,-0.3097948,0.23168303,4.1678257
Bar08,0.3012669,-1.2963665,-1.8801473,-0.8598748,1.2627367,3.7705286
Bar09,-0.2759412,-2.5096238,-1.8130865,0.06922525,0.80141044,4.2169642
Bar10,0.045826662,-1.6166861,-2.0508924,-0.03658127,-0.37576163,4.356298
Bar13,-0.46087092,-2.4296846,-1.6640329,0.23451947,1.5699823,3.2236545
Bashkirs1.DG,0.097244054,-1.594775,3.2645319,2.7106917,-0.92144513,-2.574437
Bashkirs2.DG,0.72472245,-0.04570104,2.155819,-0.29903245,-2.0221272,-2.4197085
Bashkirs3.DG,0.43078867,-1.8415574,3.9006863,0.51431215,-0.16741498,-2.7161791
Bishkek28442,0.8155286,-0.47843194,3.018621,-0.5078922,0.7836278,-1.0732609
Bishkek28443,2.1955976,0.8972046,2.0065835,-2.2471585,-0.62996244,-3.1263227
Bishkek28444,2.3420904,-0.24434029,2.1564996,-1.6748208,0.48782986,-2.8328319
Bishkek28445,1.9443076,-0.1630442,2.5372517,-0.73365235,-1.1514182,-2.6832345
Bishkek28446,2.2148147,1.3330718,1.8178351,-0.7099796,-1.669785,-3.2467015
Bishkek28449,2.3164182,2.179368,1.0820699,-2.317256,-1.9169506,-2.6895535
Bishkek28451,2.3003979,-0.55641294,2.4533453,-1.8657904,0.8283909,-2.424065
Bishkek28452,0.46673676,0.45137107,3.0264823,-2.0408843,1.1240315,-1.9803882
Bishkek28454,0.76373404,0.90455735,2.8737571,-0.6393044,-1.7298937,-2.8187673
Bishkek28456,0.67243904,2.093263,2.5342438,-1.6611961,-1.4326962,-3.2280731
Bolivian39,-1.3761466,-1.6533381,1.1806455,4.648354,-1.7594086,-0.52233297
Bolivian41,-0.99005085,-2.4271548,2.6470942,2.113982,0.5677366,-1.0687735
Bolivian46,-0.99437624,-1.4623365,0.344064,4.642203,-1.8866754,-0.26329866
Bolivian62,-1.4878024,-1.2694833,0.79260933,4.3458533,-2.0204768,-0.27791187
Bolivian71,-0.5873059,-1.9472106,1.7288666,3.29105,-1.074325,-0.91076416
Bolivian72,-1.4546934,-1.1201602,0.78222907,4.1837325,-1.7831619,-0.10422672
Bolivian81,-1.8920535,-1.9200989,0.46992052,4.338785,-1.900011,0.96175456
BulgarianA1,1.1927253,-2.2823453,2.7235527,-1.3769736,3.1495621,-2.0630765
BulgarianA4,0.97988397,-1.931115,3.550137,-1.0096221,2.6197734,-2.086578
BulgarianB1,0.7337123,-2.004752,3.1225996,-1.2266577,3.4660218,-1.4603999
BulgarianB4,1.1947116,-1.9966347,3.340533,-1.1331307,2.5894206,-2.2011046
BulgarianC1,1.488498,-2.1131923,3.6394417,-1.2235109,2.7439685,-2.6390672
BulgarianD6,0.16014981,-1.6991554,3.6798599,-0.45995227,2.0588632,-2.530621
BulgarianE2,1.1274604,-2.0470777,3.3416348,-1.0736296,2.7193887,-2.0221226
BulgarianF1,0.6610746,-2.1144571,2.6402943,-1.0931269,2.9540806,-2.261298
BulgarianF2,1.3458016,-1.8511506,3.1664948,-0.9768913,2.7699594,-1.8573146
BulgarianH2,1.2398311,-1.6426042,3.8816388,-0.7737329,1.8617914,-2.8528523
Bur1.SG,1.6907746,0.9239259,1.7715654,0.00342978,-2.5681808,-3.0000525
Bur2.SG,1.6874115,3.377044,-0.08000249,-1.3001293,-3.147658,-3.0791802
Burm10,2.161794,2.679047,-0.39970303,-1.2559295,-2.9918284,-1.8624039
Burm12,2.4250758,2.9807613,-0.4550302,-2.4451892,-2.1267297,-1.8896106
Burm13,3.7520893,1.3489906,0.30878448,-2.7448244,-1.3425313,-2.419374
Burm14,2.9347475,2.8223627,0.078001335,-2.9154158,-2.202074,-2.5730488
Burm15,3.888026,1.7929486,-0.37320584,-2.6038537,-1.2229625,-2.8529532
Burm16,2.4414115,3.275081,-0.4491098,-2.511409,-2.351649,-2.2173033
Burm4,3.9971251,1.3273898,-0.018739931,-2.470386,-1.4049821,-2.793505
Burm7,1.5889078,3.357628,0.07660209,-1.9569696,-3.13543,-2.3574672
Burm8,2.2211096,3.3490756,-0.46967798,-1.8544968,-2.8425627,-2.1083722
Burm9,4.1691103,1.699252,-0.6811467,-2.9187388,-0.8958335,-1.9281797
Buryats1.DG,1.3020223,2.9372106,0.7917438,-0.4820371,-3.0389872,-3.442471
Buryats2.DG,0.5515789,1.3200401,1.5702235,1.3196063,-2.8783917,-3.0006382
CHI007,3.2945588,2.5371923,-1.0301996,-2.6798782,-1.5583173,-2.567413
CHI034,3.3471177,2.1300976,-0.13373527,-2.4093387,-1.8953367,-2.155425
CRO103,2.237872,-1.7734092,2.7847424,-1.4164306,2.8888443,-2.4183562
CRO107,-0.7210862,-1.9057785,3.955711,-0.10328741,2.5819702,-1.4085906
CRO153,-0.14213337,-1.9861302,4.63993,0.022117294,1.6181394,-2.3413026
