ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A306,Europe,2,0.9142214,-2.6479566,3.7599046,-1.4016579,1.6477617,-3.1940548
A325,Europe,2,0.07024216,-2.7805445,3.5746903,-1.2024313,2.299124,-3.0204985
A343,Europe,2,0.84962463,-2.1892047,2.8216372,-2.400627,3.1309943,-2.6706903
A362,Europe,2,2.1140227,-2.2038555,2.6174986,-2.2581956,1.8014487,-3.1292307
A374,Europe,2,0.009296865,-2.4440548,3.2288957,-1.9305177,3.10229,-2.8334188
ADR00057,Europe,2,-1.3725175,-1.9530127,3.7882566,2.1001108,-1.6531724,-2.6338718
ADR00059,Europe,2,0.3348289,0.0029953308,4.18714,-2.1018505,-0.7741543,-2.9663897
ADR00060,Europe,2,0.21550097,-0.41725242,4.414293,-1.4391873,-1.1168504,-3.0404687
ADR00061,Europe,2,0.78704387,-0.14942518,3.950842,-1.9387623,-0.77192044,-3.2908614
ADR00064,Europe,2,-0.09377331,-1.0113001,4.366674,0.09764947,-1.6894189,-2.977766
ADR00065,Europe,2,0.4283116,-1.2585654,4.5938735,-1.1588359,-0.6412109,-3.1537738
ADR00066,Europe,2,-0.03921047,-1.6957711,3.8849165,0.9977426,-1.675606,-3.124587
ADR00068,Europe,2,-0.63524425,-0.46345764,4.271767,-0.24366942,-1.2962464,-3.102053
ADR00074,Europe,2,-0.36099678,-0.033316217,4.2501025,-0.96281236,-1.5333186,-3.0691054
ADR00079,Europe,2,1.3671743,0.052616328,3.5289354,-2.1133635,-1.2038023,-3.1541317
ADR00089,Europe,2,0.21162967,1.8332226,3.0209537,-1.6141208,-2.1578486,-2.8793201
ADR00090,Europe,2,-0.36420718,-1.389093,4.4540663,0.14636588,-1.1325485,-3.1396217
ADR00092,Europe,2,-0.08408018,-0.6152034,4.678528,-1.4595647,-0.4706213,-3.0040514
ADR00093,Europe,2,-0.12603442,-0.8834943,4.698805,-1.0144924,-0.9772319,-3.0901525
ADR00095,Europe,2,0.9384473,-0.9350159,4.2200704,-0.85968465,-1.3342627,-3.1259391
ADR00096,Europe,2,0.21931708,0.37266734,3.8539948,-1.1979367,-1.6712341,-3.1026747
ADR00098,Europe,2,1.5123982,-1.4635749,3.384209,-0.35716897,-1.6970289,-3.2922716
ADR00102,Europe,2,0.38611355,-0.87644047,4.280024,-0.29980564,-1.679665,-3.0285423
ADR00504,Europe,2,0.07192657,0.5048137,4.0198627,-1.2518424,-1.542135,-2.9656541
ADR00507,Europe,2,0.8972406,0.0054362006,3.8935692,-2.1969836,-0.9124639,-3.2240353
ADR00508,Europe,2,1.9390328,2.3321004,1.6055622,-2.6624312,-2.182437,-3.0069509
ADR00509,Europe,2,0.5977594,2.767769,2.0284014,-2.5753276,-1.8129786,-2.9690871
ADR00510,Europe,2,1.4357815,1.7288542,2.4284525,-2.4889534,-2.1030753,-3.0442612
ADR00511,Europe,2,-0.06285384,-0.31014556,4.416373,-1.5831115,-0.7369777,-3.1400187
ADR00512,Europe,2,-1.1007063,-0.81713694,4.3952727,-0.081660494,-0.89524126,-2.8285446
ADR00513,Europe,2,1.0523056,2.1390502,2.5715168,-2.5582986,-1.9419771,-2.9979687
ADR00514,Europe,2,0.38085377,1.8113042,2.796878,-1.5426276,-2.328634,-2.9463308
ADR00515,Europe,2,-0.5317359,0.9090131,3.903171,-1.7146345,-0.9033134,-2.861313
