ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A306,Europe,2,1.3617681,-2.3019192,3.5531871,-0.32738185,2.4340532,-2.7997103
A325,Europe,2,1.9289842,-2.8022075,2.1932144,-0.32072824,3.2745132,-1.6682062
A343,Europe,2,1.0295678,-2.5251734,2.6408043,-0.39962253,3.4430768,-1.4407136
A362,Europe,2,2.0406928,-2.41675,3.3392315,-0.8257226,2.5598712,-2.1556294
A374,Europe,2,1.8517884,-2.36049,3.0124903,-1.7246001,2.832211,-1.5954182
ADR00057,Europe,2,-0.711785,-1.4199955,2.8613193,2.745385,-1.5717456,-1.5726043
ADR00059,Europe,2,1.4120817,1.1083403,2.7474036,-1.5934513,-1.2711905,-3.044636
ADR00060,Europe,2,1.0969974,-0.59461004,2.8129365,-0.07571638,-0.8474789,-2.22669
ADR00061,Europe,2,0.5609554,0.27875528,3.5176752,-0.4444098,-0.43564576,-3.771192
ADR00064,Europe,2,0.75105107,0.21661556,3.012521,0.86987513,-1.9951909,-2.1279721
ADR00065,Europe,2,0.9304132,0.05713667,3.9070606,0.5155762,-1.021902,-3.3748548
ADR00066,Europe,2,1.0068135,-0.5941444,2.5453415,1.6795092,-1.8501678,-2.5459428
ADR00068,Europe,2,0.52724135,-0.85772324,3.7825987,0.146604,-0.8007498,-2.6420283
ADR00074,Europe,2,1.1333194,0.63447833,3.3110015,-0.8049032,-1.7091141,-3.0374806
ADR00079,Europe,2,1.1513959,-0.524967,3.6248107,-0.44519183,-0.26149815,-3.0412452
ADR00089,Europe,2,1.0505213,1.4432087,2.2848558,0.09458501,-2.3032675,-3.5924044
ADR00090,Europe,2,1.39089,-0.83304274,3.5596485,0.6234423,-0.3790798,-2.5404494
ADR00092,Europe,2,0.413815,-0.88032764,3.6730704,0.08508242,-0.38874802,-3.2084396
ADR00093,Europe,2,1.1821928,-0.21416938,3.818202,-0.5997112,-0.67892396,-2.6989818
ADR00095,Europe,2,1.457629,-1.3029317,3.7550917,0.27478167,0.037555374,-3.0177183
