ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
MAL-005,Sub-Saharan_Africa,5,-1.8750077,-2.1425703,-2.4725938,0.77122676,-0.4280173,4.9223113
MAL-009,Sub-Saharan_Africa,5,-2.0628567,-2.2341552,-2.5298345,0.72699785,-0.1984609,4.779584
MAL-011,Sub-Saharan_Africa,5,-2.0340633,-2.236222,-2.547456,1.2529473,-0.8641487,4.748043
MAL-012,Sub-Saharan_Africa,5,-1.7441183,-2.14631,-2.6066058,0.64135945,-0.4518996,4.8206525
MAL-014,Sub-Saharan_Africa,5,-1.6902251,-2.1853104,-2.6271327,0.77651703,-0.538205,4.88741
MAL-015,Sub-Saharan_Africa,5,-2.0185466,-2.2889032,-2.312973,0.2915227,0.5749412,4.5704975
MAL-018,Sub-Saharan_Africa,5,-1.7623495,-2.196237,-2.5491478,0.7201147,-0.45443788,4.8243732
MAL-019,Sub-Saharan_Africa,5,-1.9519771,-2.2705033,-2.4836104,0.40047386,0.11906625,4.7012596
MAL-023,Sub-Saharan_Africa,5,-1.2903894,-2.1245506,-2.7118218,0.87619036,-0.97958404,4.683896
MAL-024,Sub-Saharan_Africa,5,-2.0717807,-2.0556145,-2.3488967,0.46539193,0.009444655,4.7561746
MAL-025,Sub-Saharan_Africa,5,-1.7585855,-2.2062044,-2.488112,0.26268023,0.15313648,4.6716623
MAL-026,Sub-Saharan_Africa,5,-1.9988643,-2.197333,-2.4502487,0.5282558,0.072764635,4.676987
MAL-028,Sub-Saharan_Africa,5,-1.9408674,-1.9783177,-2.548938,0.51939434,-0.18137829,4.7859974
MAL-032,Sub-Saharan_Africa,5,-1.8972256,-2.1183069,-2.5440962,0.48639053,-0.16246489,4.7871985
MAL-043,Sub-Saharan_Africa,5,-1.9449685,-2.12522,-2.5918176,0.6357165,-0.36722982,4.7904935
MAL-045,Sub-Saharan_Africa,5,-1.9379547,-2.0739837,-2.5695102,0.567809,-0.14577046,4.7240806
MAL-047,Sub-Saharan_Africa,5,-2.0753787,-2.1285138,-2.3755367,0.59796166,-0.16848335,4.709832
MAL-050,Sub-Saharan_Africa,5,-2.0240624,-2.2068996,-2.5710957,0.9544649,-0.518938,4.734318
MAL-058,Sub-Saharan_Africa,5,-2.164286,-2.0767796,-2.4851923,0.98065907,-0.628012,4.791521
MAL-059,Sub-Saharan_Africa,5,-2.0602784,-2.0720801,-2.4056835,0.53683084,0.003921724,4.77964
MAL-065,Sub-Saharan_Africa,5,-2.0114539,-2.2617865,-2.4161475,0.5515971,0.083014436,4.7399497
MAL-073,Sub-Saharan_Africa,5,-2.1822696,-2.0470612,-2.3975935,0.59774446,-0.06598477,4.6603155
MAL-074,Sub-Saharan_Africa,5,-2.096397,-1.9396061,-2.4391382,0.53570604,-0.15370739,4.911005
MAL-079,Sub-Saharan_Africa,5,-2.1595395,-2.1928906,-2.4783456,0.90480775,-0.4235211,4.781094
MAL-097,Sub-Saharan_Africa,5,-1.9569606,-2.2145863,-2.509486,0.72035944,-0.30059794,4.819551
MAL-099,Sub-Saharan_Africa,5,-2.1053545,-2.208515,-2.4183433,0.48297346,0.4087008,4.5815434
MAL-101,Sub-Saharan_Africa,5,-1.9316583,-2.1016884,-2.5533848,0.7034917,-0.38711888,4.853513
MAL-112,Sub-Saharan_Africa,5,-2.002429,-2.3505008,-2.3727539,0.462395,0.16224469,4.677879
MAL-122,Sub-Saharan_Africa,5,-1.9620794,-2.1523092,-2.58853,0.6326442,-0.0829873,4.7315116
MAL-124,Sub-Saharan_Africa,5,-1.8405037,-2.0966582,-2.4752421,0.7240669,-0.58577484,4.87418
MAL-136,Sub-Saharan_Africa,5,-1.951026,-2.0843909,-2.5540295,0.64915955,-0.32179028,4.7967167
MAL-196,Sub-Saharan_Africa,5,-1.7827312,-2.4575887,-2.583281,0.7297252,0.029086195,4.6157117
MAL-197,Sub-Saharan_Africa,5,-2.1669123,-2.2018619,-2.4061317,0.55935574,0.025949199,4.698892
MAL-206,Sub-Saharan_Africa,5,-1.8289402,-1.8164111,-2.7098258,0.6847566,-0.6132706,4.710938
SA062,Sub-Saharan_Africa,5,-2.0255353,-2.0141737,-2.484257,0.54203224,-0.030592322,4.689712
SA1004,Sub-Saharan_Africa,5,-1.8475496,-2.150666,-2.6166794,0.890254,-0.47713372,4.7889147
