ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A306,1.3617682,-2.3019195,3.5531867,-0.32738203,2.434053,-2.79971
A325,1.9289843,-2.8022065,2.193215,-0.3207287,3.2745132,-1.6682065
A343,1.029568,-2.525173,2.6408043,-0.39962304,3.4430768,-1.440714
A362,2.0406928,-2.4167507,3.3392315,-0.8257222,2.5598722,-2.1556296
A374,1.8517885,-2.3604896,3.0124898,-1.7245998,2.8322105,-1.5954181
ADR00057,-0.7117849,-1.4199955,2.8613193,2.745385,-1.5717452,-1.5726043
ADR00059,1.412082,1.1083407,2.7474043,-1.5934514,-1.2711903,-3.0446355
ADR00060,1.0969977,-0.59461004,2.8129358,-0.07571649,-0.8474786,-2.22669
ADR00061,0.5609557,0.27875546,3.517675,-0.44440997,-0.43564516,-3.771192
ADR00064,0.7510516,0.21661587,3.012521,0.8698754,-1.9951909,-2.1279733
ADR00065,0.93041337,0.057136953,3.9070594,0.51557666,-1.0219017,-3.3748548
ADR00066,1.006813,-0.594145,2.5453413,1.6795094,-1.8501672,-2.5459428
ADR00068,0.5272411,-0.85772336,3.7825978,0.14660439,-0.8007498,-2.6420274
ADR00074,1.1333201,0.6344787,3.3110015,-0.80490345,-1.7091147,-3.03748
ADR00079,1.1513958,-0.5249667,3.6248097,-0.44519126,-0.26149815,-3.0412436
ADR00089,1.050521,1.4432092,2.284856,0.09458519,-2.3032672,-3.5924044
ADR00090,1.3908906,-0.8330424,3.5596488,0.62344176,-0.37907997,-2.540449
ADR00092,0.4138151,-0.88032746,3.6730697,0.085082516,-0.38874802,-3.2084398
ADR00093,1.1821926,-0.21416876,3.8182013,-0.59971124,-0.6789239,-2.698981
ADR00095,1.4576287,-1.3029318,3.7550921,0.27478185,0.03755562,-3.0177178
ADR00096,0.60881615,0.33704147,2.8761601,0.66050863,-1.6451297,-2.272639
ADR00098,0.94190073,-1.7088592,3.1973953,0.8529295,-0.77405185,-2.6686852
ADR00102,1.9046515,-0.4039399,1.5810105,0.42045525,-2.1465774,-1.7762102
ADR00504,0.28882506,1.1742284,3.525357,-0.4451805,-1.5639116,-3.1016743
ADR00507,1.0211766,0.8119678,2.8471248,-1.3782994,-1.2750386,-2.7773304
ADR00508,1.8026019,2.3591988,0.833865,-0.8262679,-2.4029326,-3.1257763
ADR00509,2.2854247,1.5801709,2.1881485,-2.543963,-1.2114116,-2.7793074
ADR00510,1.9456663,1.3783709,2.370534,-0.8170083,-1.8496524,-3.0920532
ADR00511,1.2043403,1.3086185,2.7217667,-1.7495823,-1.6780815,-3.0437202
ADR00512,-1.1991142,0.17588079,3.179028,1.5415435,-1.883136,-2.405388
ADR00513,1.8115498,1.5885274,2.6201777,-1.3936031,-1.9838629,-2.9106343
ADR00514,1.3307464,1.7320508,2.3211594,-1.2388232,-2.4864295,-3.1905656
ADR00515,1.0032054,0.34772298,4.001221,-0.95431286,-0.24247488,-3.018437
AD_006,-0.2851456,-1.8034183,-2.3972266,0.31836525,0.21954809,4.2690983
AD_015,0.37283438,-1.925218,-1.4260857,-0.14779449,1.1697624,3.4257376
AD_061,-0.9109289,-2.1224205,-2.0190496,0.815922,0.44469127,4.3761935
AD_064,0.7828757,-1.28722,-2.4275641,-0.33042634,1.0406189,3.3906736
AD_066,2.0736077,-1.9495853,2.9987688,-1.65243,2.5667598,-2.6504054
AD_076,-0.86546695,-2.052359,-2.2016768,1.0107307,0.061891817,4.5702133
AD_500,0.22033301,-1.4931588,-1.4507247,-0.109658614,2.2233858,3.0672867
AD_505,-1.1993773,-1.99208,-1.946552,1.0384105,0.738419,4.4374247
AD_510,-0.7969898,-2.0818963,-2.189991,0.96904796,0.6001204,4.562294
AD_511,-0.821139,-2.0744,-2.1763048,0.95285445,0.6119877,4.5661707
AD_512,0.72715473,-2.5057437,2.8319433,-0.31828246,1.3283528,-0.9212153
AD_523,-0.44326314,-1.9276571,-2.241982,0.54967546,0.47282118,4.44924
ALB191,0.7770008,-2.675095,2.8829665,-0.41826355,2.7939746,-1.9263148
ALB202,1.2527678,-2.3074744,2.8873065,-1.7034804,3.0472124,-2.327369
ALB212,1.0414618,-1.8310266,3.1318483,-1.6063443,2.967199,-2.653825
ALB213,1.3634822,-2.592649,2.903429,-0.92640954,3.4789715,-1.8454734
ALB220,1.3196695,-2.4255803,3.7543244,-0.16444322,2.2688274,-2.562047
ALB230,1.8640519,-2.3006794,3.158033,-0.78174895,2.7828407,-2.4198468
ALG_LN_200,-0.36443937,-1.9423296,-2.0445743,0.6021349,1.0047421,3.836519
ALG_LN_203,2.3691351,-1.4012879,2.1565425,-2.1973171,3.0671601,-2.0980613
ALG_LN_204,1.6666993,-1.9245831,2.2056854,-1.7541541,3.7244654,-1.6213164
ARM012,3.6048527,-1.8728641,1.9201022,-1.2441052,1.9617206,-2.5389032
ARM013,2.4992712,-2.5876775,2.712162,-0.9585478,2.5118346,-2.2905114
ARM014,1.0610814,-2.158496,3.1968946,-0.80567956,2.363797,-2.4179678
ASR_001,2.4480057,-1.8663975,1.6266936,-1.720921,3.9026606,-2.021946
ASR_002,2.2111237,-2.0361233,1.3725939,-1.6816708,3.6228936,-1.9811059
ASR_003,1.7845882,-2.6319945,2.8221953,-1.0843401,2.637593,-2.110465
ASR_004,1.8919785,-2.8766189,2.04516,-0.48585388,3.803332,-0.9384248
ASR_005,2.4480386,-1.6511863,2.442656,-1.7183164,3.152117,-2.4924324
