ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,1.3174852,-1.2317641,2.9654799,-2.1818004,1.2043006,-2.407415
HG04182.SG,3.948606,0.22327504,-1.3950474,-1.2031128,-2.2219265,-0.8007689
HG02870.SG,-0.92163444,-1.8111151,-2.310046,0.9816532,-1.2363139,3.9136426
HGDP00720,1.898499,3.261188,-0.17667022,-2.2399049,-1.7709292,-2.1404388
S_Kinh-1.DG,1.7632426,3.3106472,-0.59875095,-2.205997,-2.030233,-2.2395422
HGDP00734,0.56897813,-2.368825,2.4458036,-1.3975616,2.9112868,-1.7627662
IranianJew1557,2.2283516,-1.5724608,1.5280516,-1.5648384,1.9095367,-1.9471178
HG04235.SG,4.014502,0.17907202,-0.45322624,-1.3451641,-1.8871373,-1.70229
HGDP00052,3.7476401,-0.20278381,0.341954,-2.2749712,0.18474954,-1.8292983
HG02970.SG,-1.5278702,-1.9274961,-2.0143242,1.0663505,-0.8963254,3.8750656
HG02383.SG,1.5557868,3.5345192,-1.0070443,-1.755834,-2.0584257,-1.784782
HGDP01364,0.26855952,-2.102618,4.024208,-0.68787605,0.3220514,-2.6444418
HGDP01402,0.50908536,-2.1343515,2.6330235,-0.9518911,2.8022456,-2.0784047
MAL-015,-1.1671966,-1.8878864,-1.9761937,-0.16556692,0.3377686,3.7906146
HG02134.SG,3.52113,1.15991,-0.06515627,-1.6527276,-2.1701925,-1.850797
HG01613,2.0943668,-1.0558308,2.7868354,-1.7613537,-0.24935603,-2.6271935
HG03352.SG,-1.4197228,-1.8224361,-2.2436352,1.1660844,-0.78452265,3.9215472
HG02283.SG,-0.24251014,-0.84998107,2.6651413,1.9160479,-1.7221678,-2.4306045
HG01607,0.09768022,-2.1853247,3.5535865,-0.80668145,1.6427906,-2.218373
HGDP01416,-1.3887342,-1.776164,-2.3029375,0.30138448,-0.20072967,3.9225118
hungary15,0.40513772,-2.0114167,3.8526556,-0.86646867,1.0692325,-2.532234
NA20826.SG,0.020179762,-2.3516293,3.5952828,0.7371585,-0.15326852,-2.4320848
mondal_IL-08.SG,3.8061283,1.4388276,-1.4831845,-1.7768626,-1.9161688,-1.2646058
HGDP01370,-0.12980887,-1.6551003,4.074307,-0.8615545,0.45778635,-2.4485114
kalmyk9,1.2259334,2.4943023,0.99477863,-1.9987888,-1.7674245,-2.1115084
HG00263.SG,-0.28271428,-2.3730884,3.5562341,1.270693,-0.99508506,-2.294231
NA18541.SG,1.8018563,3.3868778,-1.1760328,-1.9333801,-1.9968734,-1.8086318
NA19076.SG,1.1462486,3.6405644,-1.8436892,-1.100609,-2.1757972,-1.7255092
NA15758,0.88370055,-1.9802096,3.8460245,-0.9657306,-0.011227259,-2.5462024
bel43s,0.8230409,-1.7836578,2.9452696,-1.7424157,2.1368728,-2.2653728
HG01105.SG,2.1680765,-0.6451704,1.5517619,-0.00016859919,-2.0500863,-2.1717906
Nesk_22,0.10248188,-0.31318757,2.9947112,-0.064865336,-1.3096107,-2.5843687
PV036,2.9017968,-2.014243,0.988027,-1.3507062,1.7722341,-2.0229645
HG03198.SG,-0.7547515,-1.7591441,-2.218397,0.8551838,-1.1800234,3.9380293
HGDP00907,-1.2681087,-1.7315462,-2.3064985,0.067430176,-0.27173823,4.006628
HG01941.SG,-1.3288573,-1.5303547,-0.764517,3.7946064,-1.8501345,0.5726005
NA15764,1.4401395,-2.024508,3.0924106,-1.116849,1.5555862,-2.5695937
HGDP00913,-1.4609973,-1.9185953,-2.1757162,0.75803113,-0.41278026,4.113215
