ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,1.1587485,-1.4684013,2.9435284,-1.7405585,0.922001,-2.8230896
HG04182.SG,3.2413495,-0.28623408,-1.3012632,-0.4199761,-2.3362365,-0.40912855
HG02870.SG,-0.82586455,-1.5605751,-2.3877609,1.2983872,-1.3048857,3.9080825
HGDP00720,2.0646043,2.972761,0.21343566,-2.6528718,-2.1225197,-2.3002536
S_Kinh-1.DG,2.0327005,2.8506837,-0.27686188,-2.3016016,-2.285289,-2.1225545
HGDP00734,1.0898468,-2.494093,2.332299,-1.5805813,2.3535485,-1.997347
IranianJew1557,2.3420198,-0.96810913,1.0553017,-1.9309628,1.1614357,-2.3972664
HG04235.SG,3.6337907,0.21342872,0.753121,-0.74812055,-1.918544,-2.3461618
HGDP00052,3.5714686,-0.4183834,0.69189024,-2.6450133,-0.3874736,-2.7020702
HG02970.SG,-1.6596582,-1.8892626,-2.1071556,1.2789977,-0.63325894,4.0760713
HG02383.SG,1.9693947,3.5610487,-0.8561638,-1.7651458,-2.7146478,-1.7068882
HGDP01364,0.44914815,-2.1091888,3.906112,-0.73060006,0.49870226,-2.8992078
HGDP01402,0.57590234,-2.1933782,2.230416,-1.7810522,2.3440282,-1.9964797
MAL-015,-1.1862955,-1.8828803,-2.0817344,0.20343788,0.27370498,4.1086
HG02134.SG,3.026657,1.6608045,0.15920578,-1.2231961,-2.5057764,-2.159369
HG01613,1.2704642,-0.64082444,3.2316165,-1.9246268,-0.51431334,-3.2913432
HG03352.SG,-1.2231278,-1.7348629,-2.3841102,1.2292237,-0.7247949,4.1701646
HG02283.SG,0.5613977,-0.5737585,2.569988,1.0189354,-2.293951,-2.206242
HG01607,-0.032536387,-2.2818727,3.3985126,-0.5409602,1.5271574,-1.9161695
HGDP01416,-1.3270038,-1.7076918,-2.6249666,0.43648353,0.20318292,4.0285997
hungary15,0.7795238,-2.1269715,3.4717026,-0.99833363,0.9007951,-3.0100358
NA20826.SG,-0.061503235,-2.6756117,3.1442642,1.1099758,-0.33430684,-2.100852
mondal_IL-08.SG,3.7426302,1.5617125,-1.851622,-2.0032623,-1.9742885,-0.89290667
HGDP01370,-0.2696725,-1.5901469,4.163518,-1.0497918,0.43260965,-2.7135644
kalmyk9,0.8187743,2.3799956,1.8103392,-1.3760467,-2.148793,-2.390391
HG00263.SG,-0.38630885,-2.4016955,3.6702456,1.5206156,-1.1181248,-2.3903182
NA18541.SG,1.8651997,3.5219781,-0.9943946,-1.8034672,-2.466785,-1.879175
NA19076.SG,1.5817965,3.2035663,-1.6796243,-0.99235123,-2.5553794,-1.6452211
