ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,0.41109356,-1.6871196,3.681861,-2.3193383,1.8707902,-3.1271305
HG04182.SG,4.9051495,-0.55602276,-1.5003806,-1.1613328,-2.3279953,-1.349757
HG02870.SG,-1.6020566,-1.9502244,-2.7593086,1.8790829,-1.6471455,4.546069
HGDP00720,2.72342,3.6617937,-0.5455542,-2.9737508,-2.3736703,-2.44906
S_Kinh-1.DG,3.3776276,3.1716776,-0.97469455,-3.0691223,-2.400403,-2.478728
HGDP00734,0.9758015,-2.2380273,1.5767926,-2.5110817,3.9694293,-2.2073903
IranianJew1557,2.5659316,-0.85005504,1.1069943,-2.9668775,2.1098266,-2.5619843
HG04235.SG,4.8948555,0.66655934,-1.0174562,-1.8590035,-2.3287053,-2.1242988
HGDP00052,4.4196215,0.19761908,0.1444136,-2.9740698,-0.5692686,-2.6942215
HG02970.SG,-2.2646048,-2.2486615,-2.5998952,2.0220172,-0.86095625,4.422248
HG02383.SG,2.1667237,4.1724772,-1.0635462,-2.5023904,-2.4696317,-2.218371
HGDP01364,-0.15334639,-2.2508028,4.6320467,-0.9883,0.43117517,-3.2234762
HGDP01402,-0.50714105,-2.179977,3.4234188,-1.606141,3.0009334,-2.7732768
MAL-015,-2.26709,-2.0950987,-2.6155584,0.5482587,0.6087308,4.6542244
HG02134.SG,4.7876315,0.8034366,-0.48111197,-2.2718184,-2.2864027,-2.3681433
HG01613,2.1143866,-0.8696164,2.8649802,-2.7841,0.76961917,-3.2036924
HG03352.SG,-2.4594123,-1.8486323,-2.6346357,2.0300522,-0.99932873,4.366264
HG02283.SG,-0.5930967,-1.9692662,3.378694,2.3999944,-2.1102033,-2.7490041
HG01607,-0.79384536,-2.2832668,4.0622506,-1.0697967,1.9505306,-2.7957046
HGDP01416,-2.2406225,-1.8746874,-2.8554914,0.6639278,0.053037986,4.7201266
hungary15,0.35159233,-2.2076833,3.8609848,-1.9496312,2.078938,-3.1347106
NA20826.SG,-0.5317211,-2.7963328,4.232476,-0.10527304,0.7705593,-2.960285
mondal_IL-08.SG,4.783449,1.2169168,-2.0224829,-1.9913754,-2.3652737,-1.4955761
HGDP01370,-0.045235038,-1.8120815,4.5235715,-1.7087191,0.696233,-3.147453
kalmyk9,1.3992923,3.1411436,1.3971573,-2.854209,-1.9595912,-2.736127
HG00263.SG,-1.2447127,-2.7977436,4.0763664,1.471581,-0.49561766,-2.743868
NA18541.SG,2.1712387,4.213354,-1.1341363,-2.7047923,-2.3454893,-2.2500718
NA19076.SG,1.6961062,4.2529097,-1.9102253,-2.0089574,-2.6537008,-1.7218273
NA15758,0.7589955,-2.0692937,4.3158374,-1.2321923,-0.10676368,-3.3271933
bel43s,1.0726047,-1.2313987,2.987544,-3.008037,2.06266,-2.8891866
HG01105.SG,0.46896368,-1.6871734,3.4430373,1.250441,-1.7495605,-3.0815148
Nesk_22,-0.14161268,-0.5765101,4.2921576,-0.7108886,-1.3142624,-3.2434373
