ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,-0.24788657,-2.231194,4.5614667,-0.82117724,0.521837,-3.0350683
HG04182.SG,4.383807,0.5436797,-1.6965661,-1.3911836,-2.658258,-1.6092104
HG02870.SG,-1.733914,-2.2042184,-2.5787914,1.873945,-1.4600625,4.5025907
HGDP00720,2.2758653,3.8369439,-0.37223506,-2.5600753,-2.2795265,-2.6985044
S_Kinh-1.DG,2.698659,3.6610763,-0.9603385,-2.6525443,-2.4098015,-2.7555466
HGDP00734,0.5848951,-2.783002,2.380169,-1.5642797,3.6762726,-2.338935
IranianJew1557,0.33985025,-2.5853841,2.0729613,-1.1329863,3.9737432,-2.140382
HG04235.SG,4.8044887,0.2071899,-0.9236045,-1.5804178,-2.29462,-1.9244514
HGDP00052,4.649402,0.07375686,0.0068363547,-2.4950817,-1.0557017,-2.4575477
HG02970.SG,-2.0601985,-2.2291715,-2.4099512,1.719061,-1.1531861,4.4762917
HG02383.SG,1.2508087,4.3967643,-1.0409418,-1.8117104,-2.3628879,-2.4041655
HGDP01364,-0.45073503,-2.621782,4.6205206,0.3523232,-0.39322618,-2.9336033
HGDP01402,-0.7451876,-2.6029284,3.1957006,-0.34367687,2.8079813,-2.4666073
MAL-015,-2.0185466,-2.2889032,-2.312973,0.2915227,0.5749412,4.5704975
HG02134.SG,4.353739,0.72604877,-0.373021,-1.656526,-2.42892,-2.326947
HG01613,1.0755283,-2.219394,4.176004,-0.8828585,0.1367993,-3.2385619
HG03352.SG,-2.0168498,-2.127751,-2.5184784,1.8461193,-1.1393677,4.371191
HG02283.SG,-1.4089605,-2.1585145,2.5231748,3.5828283,-1.9867092,-1.7246459
HG01607,-0.8099333,-2.5408978,4.347506,0.32664394,0.5818101,-2.7531629
HGDP01416,-1.9243329,-2.1372411,-2.5888553,0.54141563,-0.121683314,4.6905727
hungary15,-0.17706281,-2.7786596,4.29896,-0.23145,1.1240566,-3.0731153
NA20826.SG,-1.1120502,-2.7095296,3.8887672,1.2113034,0.15877682,-2.5397215
mondal_IL-08.SG,4.1746917,1.8555002,-2.037845,-2.1035428,-2.4974244,-1.7369192
HGDP01370,-0.45908785,-2.2514453,4.7640853,-0.55605537,0.04283012,-2.8812423
kalmyk9,1.1284168,2.906492,1.5685754,-2.0739672,-2.2030437,-2.7059538
HG00263.SG,-1.3015543,-2.5955396,3.4751835,2.4850955,-1.4507331,-2.1828902
NA18541.SG,1.5815271,4.4408455,-1.226765,-2.229639,-2.1787705,-2.4145262
