ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,0.28518185,-2.0237703,4.001793,-1.7636787,1.0088075,-2.9551303
HG04182.SG,4.820883,-0.3799915,-1.4056252,-1.2837864,-2.0273569,-1.588341
HG02870.SG,-1.5609229,-2.1566536,-2.6177783,1.9545689,-1.5289853,4.2608256
HGDP00720,2.6152601,2.311003,1.2753453,-2.4281297,-2.2934582,-2.7883525
S_Kinh-1.DG,3.7309055,2.1710482,0.08447774,-2.930076,-2.1630335,-2.6601703
HGDP00734,1.4257281,-2.2600243,1.3068848,-2.6954787,3.441061,-2.009332
IranianJew1557,2.3277237,-1.6815218,0.682623,-2.5908136,2.9769201,-1.9484688
HG04235.SG,5.010599,-0.1748579,-0.7351279,-1.7962509,-1.679906,-2.0936573
HGDP00052,4.340971,-0.6803305,0.4811274,-2.6712945,-0.09627781,-2.6284268
HG02970.SG,-2.0270896,-2.2258477,-2.5940871,1.8212572,-1.0248835,4.3282843
HG02383.SG,1.6873013,4.20889,-0.38353866,-2.2952597,-2.2532718,-2.2882285
HGDP01364,-0.10479356,-2.5045407,4.5129604,-0.5308562,-0.27371213,-2.9797666
HGDP01402,-0.44890398,-2.5260615,3.057105,-1.1820904,2.986967,-2.4725142
MAL-015,-1.475966,-2.352627,-2.4871721,0.010889176,0.88165164,4.2990136
HG02134.SG,4.606247,0.14211366,0.3177841,-2.0636024,-2.0211284,-2.510997
HG01613,1.4281237,-1.5564901,3.7627125,-1.9000617,0.13889249,-3.1900873
HG03352.SG,-2.1689365,-2.0250537,-2.6132884,1.8711777,-1.0253547,4.321841
HG02283.SG,-1.1123215,-2.3955956,2.8688037,3.4166443,-2.2752528,-2.015288
HG01607,-0.42456356,-2.6832676,3.8558989,-0.84274375,1.7498515,-2.608225
HGDP01416,-1.7542994,-2.0712166,-2.749096,0.47101817,0.008018747,4.6112375
hungary15,-0.05062698,-2.4225647,4.106344,-1.0963137,1.295791,-2.9708576
NA20826.SG,-0.3574244,-2.6802273,3.484581,-0.6891664,1.8479975,-2.5576792
mondal_IL-08.SG,4.8914537,0.52623224,-1.752308,-1.6535602,-2.0312092,-1.3207883
HGDP01370,-0.30062208,-2.1189559,4.4825907,-1.131116,0.24372074,-2.819763
kalmyk9,0.9132152,2.4778945,2.3264604,-2.1381989,-2.227151,-2.6250126
HG00263.SG,-1.192489,-2.72946,4.0193963,1.5965649,-1.1385112,-2.5306287
NA18541.SG,2.4783003,3.8833795,-1.2875999,-2.4933825,-2.183222,-2.000646
NA19076.SG,1.1871814,4.2385716,-1.679926,-1.653673,-2.4544115,-1.6503195
NA15758,0.3298875,-2.455485,4.4442477,-0.62836707,-0.4230614,-3.0558283
bel43s,0.92777085,-2.0979536,3.1715071,-2.4814482,2.0755863,-2.749903
HG01105.SG,0.19737093,-2.3348837,3.6174176,1.5755851,-1.5976089,-2.9444098
Nesk_22,-1.2523004,-1.9487923,3.9907339,1.4474758,-1.7241714,-2.4471836
PV036,2.8325307,-2.4122684,0.61566687,-2.186565,2.7050037,-2.2447278
HG03198.SG,-1.8339428,-2.1397207,-2.5941849,1.4811435,-0.9911467,4.68167
HGDP00907,-1.8940233,-1.8936461,-2.7116735,0.48063275,-0.12641692,4.691378
HG01941.SG,-2.0278454,-2.3917353,-1.0819464,4.597217,-2.0878322,1.2459407
NA15764,0.457195,-2.118237,3.9974544,-1.5259104,1.1468415,-3.1420188
HGDP00913,-2.077555,-2.1790137,-2.593079,1.6226737,-0.69191813,4.603764
B_Han-3.DG,0.8898993,4.539856,-0.107488476,-2.4648712,-1.8439909,-2.1224658
HG02049.SG,2.0551074,3.6103308,-2.1081116,-1.3529122,-2.5909991,-1.6727223
Trabzon21575,2.5126657,-2.120093,0.43866017,-2.520253,3.1280537,-1.82985
PV022,3.5394626,-1.6333727,0.026644178,-2.65502,1.8454047,-1.7937918
HG01841.SG,4.074842,2.1899827,-1.7723471,-1.6961656,-2.0232124,-2.2058027
Adana23144,1.7466292,-2.119324,1.420087,-2.5925698,3.3292973,-2.323838
BI16.SG,-1.7390445,-1.5949949,-1.0468374,4.8231483,-2.6258392,0.3019594
HGDP00522,0.2364488,-1.8693056,3.965223,-1.788611,1.5762417,-2.882585
