ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,0.8149395,-2.15031,3.4619315,-0.9724821,2.788555,-1.8236008
HG04182.SG,3.0968566,-0.10273013,-1.6025593,0.2549991,-2.6387303,-0.7827065
HG02870.SG,-0.6146071,-2.1032712,-2.0171309,2.127077,-1.688255,4.511221
HGDP00720,2.3083067,2.6457705,0.6151422,-2.4041314,-2.2213159,-2.6196125
S_Kinh-1.DG,1.3688345,2.8341403,0.78735745,-1.5719858,-3.24222,-2.5982742
HGDP00734,1.1470034,-2.5254896,2.395467,-0.27784875,3.8485816,-0.69415313
IranianJew1557,1.9329443,-2.5323722,2.2642708,-1.3041545,3.0049849,-2.1101742
HG04235.SG,2.4615092,-0.83829767,2.7626991,0.30182084,-1.3994752,-2.9566252
HGDP00052,2.5587003,-1.7633492,2.0945556,-1.4150845,1.9504192,-2.4677017
HG02970.SG,-1.379529,-2.022723,-2.1740298,2.0429785,-0.6759665,4.305328
HG02383.SG,1.7820392,3.4611387,0.29946515,-1.1161913,-3.6183915,-2.9205625
HGDP01364,0.64476454,-2.2471375,4.5639353,-0.36851004,1.2973514,-2.4417937
HGDP01402,1.4072802,-2.7015474,2.651646,-1.2068934,3.3364017,-1.5382307
MAL-015,-0.7478991,-1.8131295,-2.0967298,1.0136949,0.3031745,4.287384
HG02134.SG,3.1915052,0.8665392,0.89481187,-1.0271391,-2.9263802,-2.9751768
HG01613,1.3264055,-0.9773494,3.9162338,-1.5657891,1.1995178,-3.4844894
HG03352.SG,-1.2826204,-2.0966604,-2.2171175,2.3321598,-0.93976533,4.384213
HG02283.SG,-0.5664509,-1.3648328,3.5680451,3.07843,-1.5666298,-2.1683512
HG01607,0.06896795,-2.8042467,3.0175188,-0.43973184,3.038053,-0.4440371
HGDP01416,-0.3959304,-2.1837764,-2.0656948,0.6978955,0.6498343,4.3990936
hungary15,0.44674382,-2.5137873,3.987784,-0.8221187,2.338259,-1.994867
NA20826.SG,0.32180795,-2.8104186,3.7184608,0.9910122,1.7203202,-2.4282906
mondal_IL-08.SG,4.6859837,1.681439,-1.6297215,-2.212821,-2.0526412,-1.8681643
HGDP01370,0.15150696,-1.9180799,4.675444,-0.9316247,1.5097723,-2.5347295
kalmyk9,1.1583374,2.1389925,2.237008,-1.8347603,-1.6714548,-3.194356
HG00263.SG,-0.6544245,-2.0845857,3.944879,2.0054326,-0.28264135,-1.9999936
NA18541.SG,1.7370653,3.356797,-0.113723844,-1.3931776,-3.172966,-3.122245
NA19076.SG,0.72357404,2.690648,-1.141044,0.8019033,-3.9041696,-1.3599248
NA15758,1.1457219,-2.0904937,4.1491213,-0.13822688,0.80952,-2.69611
bel43s,0.30396608,-2.1980267,4.2224226,-0.6219991,2.4173548,-2.0865004
HG01105.SG,0.69414586,-2.059175,3.4501917,1.0406175,-0.031293347,-2.7155046
Nesk_22,0.087378316,-0.18802533,3.1628306,0.80436534,-1.2097083,-2.635199
PV036,2.726298,-2.4758234,1.4409271,-0.60067946,3.0924375,-1.735748
HG03198.SG,-1.3476698,-2.3120646,-2.037998,2.1979017,-1.2008933,4.4876413
HGDP00907,-0.8836594,-1.8415805,-2.3644664,0.65101296,0.26889718,4.6174045
HG01941.SG,-1.2695088,-1.6309843,-0.008999411,4.628335,-1.9500111,0.78518206
NA15764,1.4912503,-2.2075539,3.1892352,-1.4706352,2.863135,-2.6299963
HGDP00913,-1.3729172,-2.1864886,-1.9416051,1.5707357,-0.29854614,4.610099
B_Han-3.DG,0.0737897,2.5699363,0.6296309,-0.61144364,-2.2986517,-2.5685146
HG02049.SG,2.3533707,2.9253023,-1.8541105,-0.8922028,-3.6728806,-1.8858732
Trabzon21575,2.4048755,-2.3885276,2.1782112,-1.4998292,3.3870168,-2.2190926
PV022,2.7115881,-1.8234582,0.8201419,-1.9376891,2.9497166,-1.2635945
HG01841.SG,1.83499,1.9638627,0.03425598,0.22874044,-3.4767466,-3.2268493
Adana23144,1.3495345,-2.169709,2.1963649,-1.5213948,3.1815062,-2.193632
BI16.SG,-0.72235894,-0.32894328,-0.15867221,3.9385226,-3.1825335,-1.2495705
HGDP00522,-0.5242784,-1.8974992,3.864677,-0.25605956,2.4584367,-2.0940542
Viet6,2.9088337,2.514161,-1.0461322,-1.2303728,-2.738708,-1.8266091
Vgut15,2.2480357,-0.53989583,2.4124496,-2.48475,0.88720787,-2.6038675
SaudiA1,0.87103575,-2.0348349,1.5107931,-1.6803199,3.8061762,-1.0936108
HGDP00244,3.740546,-1.0414295,-0.5204517,-2.0568314,1.1437327,-0.586728
NA18980.SG,1.1236537,2.113871,1.6097026,-0.37981725,-3.3434067,-2.9309244
mondal_IL-16.SG,4.17718,0.99329025,-1.0145077,-1.7495974,-2.5403996,-1.8559659
Est393,0.6026135,-2.3444488,3.9958959,0.03766041,1.779319,-2.4198537
Bar08,0.17246199,-1.4566541,-2.0327356,-0.6502423,1.1724485,3.9732034
Adana23150,2.393191,-1.7903169,2.3987079,-1.9171106,3.4916246,-1.9822239
iran3,0.8768263,-2.2717023,3.114564,-1.2143158,3.0248706,-2.3761096
HGDP00536,1.1022091,-1.8387384,3.8103085,-1.7516409,2.7060924,-2.3496454
T_Tibetan-2.DG,2.6632617,3.1528966,-0.52706057,-2.401642,-2.683651,-1.9391372
HG01066.SG,-0.62582433,-1.2720071,2.5138788,3.323283,-1.7937776,-1.4794348
HG00551.SG,-0.67273873,-2.4477997,2.7862952,3.3621378,-1.0288141,-1.531856
Mixa0001,-1.8705857,-1.2018143,1.3884226,4.1187744,-1.39754,-0.7914639
NA18522.SG,-0.9537818,-1.1547152,-1.9749879,1.4234439,-1.6992708,4.1071105
HGDP01166,0.19248337,-2.261144,3.5692763,-0.22167736,3.085872,-2.27444
Kusunda15,3.5242798,1.8821301,-0.16395865,-1.9665343,-2.1490238,-1.9846184
usb72,2.0875309,-1.7301471,3.2806935,-1.1594243,1.020261,-2.2858043
HG00451.SG,1.48805,3.685461,-0.36797175,-0.92012787,-3.7009647,-2.6631346
HGDP01172,-0.24744284,-2.3195643,3.813844,-0.17808385,2.4382062,-2.054271
Kusunda01,4.1604753,1.0932994,-1.7397358,-2.7281644,-0.37998116,-1.5527476
S_Saharawi-2.DG,-0.018004384,-2.4494548,-0.769327,-0.2427832,3.1212301,2.36371
Y504,0.4705389,-3.2008157,1.4568653,-0.28537974,3.3721654,-0.25233966
HG03460.SG,-0.83048093,-2.0764928,-2.4060974,1.9215986,-0.8652899,4.5677586
S_Piapoco-1.DG,-1.0694089,-2.16499,1.6224123,4.289694,-1.3531321,-0.47528744
HGDP01199,-0.83422744,-2.2220523,-2.1748111,0.99037784,0.30171752,4.5188637
Dusun21,3.1253119,1.0980045,-0.37894794,-2.565371,-0.83952653,-0.7661811
bal50,0.8796262,-2.2014182,1.420878,-1.1671317,4.0065804,-0.4881527
RAP13,1.1111157,-1.2390177,0.8866618,0.021878809,1.1241688,-1.3557936
HG02057.SG,1.1482918,3.3791945,-0.8381623,-0.63827235,-3.9700363,-1.9969783
Y276,-0.32399192,-2.5271654,1.7736697,-0.7624635,3.6657298,-1.0504292
NA20845.SG,4.505846,-1.2033639,0.013292346,-0.7910849,-0.9231796,-2.3117042
AshkenaziJew5775,-0.20845895,-3.4277017,2.3561451,3.22322,0.22739242,-1.0599402
ch16,3.2993124,-1.6098603,1.0601398,-1.9190395,2.4243784,-1.1256951
HG03086.SG,-0.7971501,-1.9976373,-2.4460166,1.4192319,-0.8828496,4.244594
NA19068.SG,1.2830362,3.184619,-0.9221651,-0.6081878,-3.4181783,-2.126406
HG02813.SG,-0.59960663,-1.5085891,-2.565836,1.4268986,-0.82734597,4.4005504
TLA021,0.5737196,-2.7422912,3.2604885,-0.33979312,3.4469483,-1.8349118
Viet33,3.6698496,1.309624,-1.0965232,-2.282467,-1.223852,-2.1603787
Jk4913,2.0499794,2.2747364,0.503921,-1.6435694,-2.4776955,-2.1185308
NA15200,0.6558748,-1.7993213,3.7985253,-1.1856827,2.4049854,-2.0412261
Jk4907,2.6188242,2.7274828,-1.5630046,-1.8740561,-2.626616,-1.6861544
Viet27,2.4153907,3.236226,-0.18693493,-1.7730201,-2.1857274,-3.2262685
NA11829.SG,-0.21999839,-1.8451701,4.3723187,1.8757908,-0.47245225,-2.3990467
NA17371,0.42585543,-2.6557825,2.6549253,-0.79751205,3.4767158,-1.2444079
HGDP00456,-1.1770401,-1.898895,-2.2113082,0.9154992,0.25199986,4.5583243
HG04227.SG,4.5063124,1.1739624,-1.8610208,-1.7721969,-2.2439444,-1.8955461
mg40,0.6518598,-2.807887,2.602944,0.030705571,3.0398874,-1.0672922
gen_121_Middle_East,1.0918398,-2.3733144,3.7866135,-1.2219061,2.6703603,-2.2540445
NA19119.SG,-0.65228367,-2.1458821,-2.688409,1.9348075,-0.8532783,4.221909
NA19648.SG,-0.9739985,-2.4423933,3.4409516,2.818291,-0.18178886,-1.2507349
mondal_VV1-01.SG,4.227068,-0.17657685,-1.6230015,-1.094242,-1.4571155,-1.2232425
HG04090.SG,3.8321338,0.054172497,0.9757455,-0.5964863,-1.5532441,-3.243394
NA18863,-0.9430871,-2.0362055,-2.118354,0.7390034,0.40618673,4.5809
HGDP00330,3.7294297,-2.0515156,0.8749601,-0.22150461,-0.3034074,-1.2651987
NA19019.SG,-1.2154047,-2.284953,-1.9269179,2.6299858,-1.5121672,4.365386
Kor2,-0.52003014,2.046,3.1523347,-0.79266614,-1.9603294,-3.0866694
NA07347.SG,-0.3144795,-2.1352322,4.0402126,2.140004,0.045467157,-2.0883374
MC_18,-0.24485043,-0.8201453,4.0277376,0.4130634,-0.643229,-2.3648217
HG03240.SG,-0.4570194,-1.8891262,-2.5571415,1.459825,-0.99905527,4.705948
HG03511.SG,-0.6604394,-1.8322382,-2.5778637,1.4790738,-0.60642517,4.4242625
HG02026.SG,1.8387258,3.1647315,-1.1473138,-0.84994614,-3.878186,-2.2091887
HGDP01012,-1.2419865,-1.9596469,0.45523608,4.709698,-2.1593766,0.27762887
HG02291.SG,-0.67037547,-0.7287992,0.20392212,4.029862,-2.4560494,-1.1985314
HGDP01006,-1.6385534,-1.2036871,1.6077129,4.0948505,-2.1066866,-0.8252239
ADR00095,0.562103,-1.2985883,4.025637,0.71950144,-0.3394267,-2.7389452
NA12814.SG,-0.54675615,-2.329756,3.081857,2.867335,-0.558903,-1.096567
HG02391.SG,1.6059685,2.2895074,1.2733811,-0.25627992,-3.3556895,-3.1616461
UkrBel733,-0.11680716,-2.0682018,4.3156805,-0.7103361,1.7078671,-2.4939544
Karakalpaks1.DG,2.1990933,-0.58510274,2.6576664,0.50539577,-1.5990164,-3.8607192
NA19200,-0.17562693,-2.2613018,-2.262812,0.5435837,0.51471317,4.4717693
Malta4AM91,-0.07583065,-2.8286607,2.7118363,-0.028490717,3.199314,-1.4069937
HG00371.SG,-0.111990675,-1.4557494,3.8329923,1.7942336,-1.2379802,-2.5809443
HG01746.SG,-0.89121664,-2.1601102,3.5651221,2.243667,-0.3708178,-1.3984274
HG00271.SG,1.2155321,-2.0886815,3.4560568,1.4188551,-0.006261416,-2.920761
NA18553.SG,1.7438626,3.6758974,-0.46748394,-1.1570783,-3.633478,-2.6772208
NA19064.SG,0.85934937,3.343056,0.5823497,-0.2878918,-3.4769382,-2.6433227
NA19735.SG,-0.4546006,-1.060304,-0.22813545,4.0988536,-2.3638008,-1.193986
lithuania10,-0.13913107,-2.2038903,4.4380517,0.1996929,2.0508642,-2.7046232
S_Ju_hoan_North-1.DG,-0.813247,-2.163945,-1.8155221,0.6496086,0.36130852,4.8163514
HG01853.SG,2.513199,3.0598693,-0.8211921,-1.4804212,-3.3306959,-2.183389
NA20849.SG,4.4060597,-1.1958592,0.30172518,-0.853227,-0.96969676,-2.1970541
S_Lezgin-2.DG,0.5490006,-2.5897741,1.8294946,0.02103974,3.8454752,-0.31369492
S_Hezhen-2.DG,1.8058686,2.3034544,0.21926004,-1.5527939,-2.7148523,-2.3239164
Ul16,1.653868,1.8678803,2.0422425,-1.8997535,-2.1434095,-3.5023448
Turkish9BA57,2.4410858,-1.2361445,1.3866047,-1.8425789,1.5906969,-2.4554973
KuchinJew20851,4.7321005,-0.7475497,-0.92313606,-1.8858818,0.8311465,-1.0847676
HG01953.SG,-0.5072519,-1.0764188,0.8932078,4.031392,-2.6321068,-1.2529646
NA19920.SG,-0.4263702,-2.5009835,-2.329128,1.5385363,-0.90885425,4.4494357
HG00982.SG,2.4857967,2.4244294,0.2871239,-1.6370524,-3.1418858,-2.8383784
S_Sardinian-2.DG,-0.24595433,-2.9797363,3.26015,-0.01832222,2.4427114,-1.398461
gen_164_Europe,-0.350473,-1.7729099,3.4577034,-0.1542193,2.5927563,-1.7991143
mixe0009,-0.9012457,-0.47448847,-0.66647434,3.3393352,-1.9612256,-0.13443427
HG02769.SG,-1.2751281,-2.096821,-2.3272767,1.9613998,-1.0449647,4.470673
NA20898,3.1398182,-1.6835698,-0.1229624,-1.0716848,2.539292,-0.061571725
mondal_IL-04.SG,3.354852,-0.3674662,-0.54876435,0.54883933,-2.37309,-1.1075191
HGDP00654,0.22230919,-2.7690113,2.6803312,-0.38575917,3.8434072,-1.0166876
HGDP00898,0.5503669,-2.5406423,3.5386918,0.34542426,2.2979867,-1.5806814
Murut17,3.3934567,2.433707,-1.5111907,-2.593122,-1.9864875,-1.5045687
HGDP00640,-0.6704994,-3.0872853,-0.5829231,0.8467253,2.169055,2.4050329
NA18992.SG,1.5559082,3.1903164,-0.96277386,-0.83060074,-3.7688084,-2.1610947
HGDP01238,-0.02360645,2.2303114,2.0983446,-0.15173525,-2.917804,-2.8204732
HG02138.SG,2.529326,3.1102793,-2.1703103,-1.2524029,-3.01038,-1.6409991
mixe0035,-1.2222085,-1.7658701,0.294042,4.6454253,-1.9496332,-0.052826095
HG01492.SG,-1.0772591,-1.6134672,1.1068869,4.1507006,-1.6741295,-0.17945716
HG04239.SG,4.280071,-0.62410843,0.4942629,-0.4409342,-1.5778584,-2.577094
Jordan445,0.1365039,-1.8470192,4.0250645,-1.0338788,2.7499425,-2.2661545
HGDP00668,-0.21467629,-1.772947,3.9848342,-0.34457567,2.5936284,-2.124555
NA19107.SG,-0.40823773,-2.1152973,-2.7756097,1.8376288,-0.077071175,4.053726
HG01625.SG,-1.0440025,-2.2173853,3.9761732,2.0136077,0.16631162,-1.9491998
HG01174.SG,0.2413355,-3.213663,2.838312,2.506209,-0.41942945,-1.6108778
HG00443.SG,1.0354924,2.3803372,-0.2697525,-0.05121195,-3.3310385,-2.3794808
HG01773,0.65534574,-2.002185,3.4567714,-1.0156673,2.5402174,-1.3481117
NA20588.SG,0.9884918,-2.0590737,3.9167385,0.0063850703,1.2970669,-2.7129574
Egypt7AQ172,0.9975814,-2.018706,2.465731,-1.9775465,3.9052944,-1.7905315
NA19007.SG,1.9126894,3.2622116,0.16032434,-1.1983483,-3.5530212,-2.836128
NA18530.SG,0.40002006,2.7761507,1.1589979,0.28794146,-3.0749044,-3.1618927
HGDP01204,1.9686224,2.4263458,1.5866202,-2.5328631,-2.095651,-3.2424622
HG00543.SG,2.515611,3.5527167,-1.1341376,-1.4183509,-3.433593,-3.063421
NA19756.SG,-1.26121,-1.9431784,0.62493587,4.359638,-2.0709727,0.21356592
gen_186_Asia,4.359934,0.33538076,-1.6671307,-0.90947515,-2.2837195,-1.722602
HGDP00697,0.9971193,-2.9941444,1.6602573,-0.2982774,3.7280138,-0.6882951
S_Georgian-1.DG,1.5963173,-1.8168417,1.6551667,-1.4443642,3.2912438,-1.3017796
HG03572.SG,-0.9982317,-2.4552138,-2.2712142,2.058402,-0.47506127,4.5293946
HGDP00683,1.2818344,-2.5496783,0.8029263,-0.91504914,4.142759,-0.16275644
HG02614.SG,-1.0356097,-2.0606189,-2.0174232,2.0614557,-0.9782802,4.4030814
Y100,0.5155716,-2.2215104,2.6798048,-0.679408,3.8987486,-1.8504524
HG03472.SG,-0.121651724,-2.4651477,-2.7122803,1.6410686,-0.8629708,4.244752
S_Druze-2.DG,1.4643757,-2.2528527,2.1818779,-1.3877773,3.5731676,-1.5890903
NA12762.SG,0.6546994,-2.158315,3.9325156,1.5338126,-0.21159917,-2.452259
HG00689.SG,1.6233869,3.7346318,-1.15971,-1.122175,-3.4357347,-1.5511662
Mansi48,-0.18219566,-1.4044458,4.996794,-0.28633463,0.23251538,-2.7664208
HGDP00873,-1.8417835,-1.9742188,0.5691189,4.319088,-1.4344244,0.6488222
Lebanese10AQ127,3.0957649,-1.9548194,1.8192127,-1.6280215,2.6561315,-2.1985412
NA20873,3.9496744,-0.9299098,0.16140424,-2.434783,1.4179672,-1.3552046
LibyanJew1601,0.7553189,-2.0430408,1.016194,-0.25434485,2.7689078,-0.21846461
Istanbul20040,2.5164464,-1.2856166,2.5301073,-1.9190768,1.3594909,-2.5859053
HG03790.SG,4.375081,-0.32771707,0.875551,-1.6266558,-1.2613049,-2.957455
S_Armenian-2.DG,1.3975623,-2.4032292,2.8371737,-1.104809,2.8549285,-1.2502576
NA20802.SG,-0.52996033,-2.2870464,2.9260194,3.1561816,-0.6677691,-1.7124467
HG02010.SG,-0.44166696,-1.6841586,-2.7658675,1.7300041,-1.0504125,4.1947665
HG03690.SG,4.902086,0.23464242,-1.1524658,-2.0269513,-1.4866102,-1.7434428
gen_147_Latin_America_and_the_Caribbean,-1.2097232,-1.4728702,1.5894827,4.2906904,-1.790656,-0.6688515
NA20902.SG,3.966582,1.1004966,0.6103574,-1.3241179,-2.6074297,-3.1031098
HGDP00872,-1.0359833,-1.9010293,2.3385062,3.4566085,-1.3114344,-0.9021035
HG01918.SG,-0.61456424,-1.8401722,0.92491776,4.411009,-1.9421467,-0.97533303
HG03376.SG,-0.71521956,-2.1942375,-2.5022438,2.02524,-1.1265438,4.426222
NA20866,4.027819,-1.3695607,1.0141478,-1.4173015,1.059393,-1.9255399
S_Yadava-2.DG,4.4108377,-1.1281829,0.08177407,-2.0022817,1.3131499,-1.1817335
